carID,year,mileage,mpg,engineSize,car_age,is_eco,is_luxury,tax_to_engine_ratio,transmission_automatic,transmission_manual,transmission_other,transmission_semiauto,fuelType_diesel,fuelType_electric,fuelType_hybrid,fuelType_other,fuelType_petrol,mileage_bin_0-10k,mileage_bin_10k-50k,mileage_bin_50k-100k,Brand_Encoded,model_Encoded
10154,0.0,0.9550300601202405,0.858432288396644,0.4999999999999999,0.0,0.0,1.0,-1.1767241379310343,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22760.207257070222,22340.069493214458
32866,-1.0,1.9468937875751502,-0.52777688842164,0.12499999999999983,1.0,0.0,0.0,0.7720588235294118,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12829.42784840173,13517.794488616519
41018,0.3333333333333333,-0.4430861723446894,-0.13353391152836686,-0.37500000000000006,-0.3333333333333333,0.0,1.0,0.6614721485411138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24450.492256682795,20205.47629691364
38137,0.6666666666666666,-0.4677354709418838,-0.8012034691702007,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24450.492256682795,27854.409938576933
8942,0.6666666666666666,-0.6992384769539078,-1.1255001114533767,1.7499999999999998,-0.6666666666666666,0.0,1.0,-0.482758620689655,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22760.207257070222,29548.40137559941
64519,-0.6666666666666666,0.30236472945891785,-0.8393560153211623,-0.2500000000000002,0.6666666666666666,0.0,0.0,1.293103448275862,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,11057.804393352832
25070,-0.3333333333333333,0.5482965931863727,0.29886161151586865,-0.7500000000000001,0.3333333333333333,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
66893,0.6666666666666666,-0.5865731462925852,-0.4769068268870242,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16862.805485099983,19127.580183318554
73028,0.0,0.4772745490981964,0.29886161151586865,0.4999999999999999,0.0,0.0,0.0,-1.086206896551724,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16862.805485099983,16646.03121267697
75693,0.6666666666666666,-0.5076553106212425,-0.5786469499562561,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16862.805485099983,21413.28625797972
66268,-1.6666666666666667,1.8254108216432865,-2.1174663113783874,0.4999999999999999,1.6666666666666667,0.0,0.0,-1.086206896551724,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16862.805485099983,16544.550895626136
44903,0.0,0.003246492985971944,0.858432288396644,-0.1250000000000001,0.0,0.0,1.0,0.39224137931034486,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,20205.47629691364
6130,1.0,-0.6982765531062124,-0.3179378845913495,0.4999999999999999,-1.0,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23043.7982064818,22865.16727061801
8485,1.0,-0.6355110220440882,-1.1255001114533767,-0.1250000000000001,-1.0,0.0,1.0,0.39224137931034486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22760.207257070222,19922.85696757383
61822,1.0,-0.6992384769539078,-0.19712148844663677,-0.5000000000000001,-1.0,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10357.683721830925,8708.506997378789
67170,0.0,0.2622845691382766,0.22255651921394462,-0.7500000000000001,0.0,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,11512.997979444304
6705,0.0,0.5496192384769539,0.6549520422581802,0.4999999999999999,0.0,0.0,1.0,-0.49828994313201747,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23043.7982064818,19546.03240677215
65783,0.0,0.7159919839679358,0.38152546150961936,0.0,0.0,0.0,0.0,0.28286637931034475,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16862.805485099983,16646.03121267697
1325,0.6666666666666666,-0.45663326653306613,-1.4370792383528996,1.7499999999999998,-0.6666666666666666,0.0,1.0,-0.482758620689655,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23043.7982064818,38752.03641997372
18395,0.3333333333333333,-0.4422845691382766,0.29886161151586865,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,13431.682691994174
26504,-0.3333333333333333,0.4570741482965932,-0.4769068268870242,0.4999999999999999,0.3333333333333333,0.0,0.0,0.45258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,20623.83294630115
40823,0.6666666666666666,-0.2796793587174349,-0.6231582537990448,-0.37500000000000006,-0.6666666666666666,0.0,1.0,0.6614721485411138,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24450.492256682795,19011.554584923448
25327,0.6666666666666666,-0.3974749498997996,0.29886161151586865,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,13431.682691994174
39999,0.0,-0.09783567134268537,1.6087656960322285,-0.1250000000000001,0.0,0.0,1.0,0.39224137931034486,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,20205.47629691364
38077,0.6666666666666666,-0.26276553106212425,-1.2208814768307816,0.0,-0.6666666666666666,0.0,1.0,0.28286637931034475,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24450.492256682795,20149.92217701124
35312,0.6666666666666666,-0.41130260521042084,-1.1255001114533767,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24450.492256682795,20149.92217701124
68862,-0.6666666666666666,0.841122244488978,0.0,0.4999999999999999,0.6666666666666666,0.0,0.0,-1.1767241379310343,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16862.805485099983,14602.607311886128
17304,0.0,0.36881763527054107,-1.760772463522795,-0.7500000000000001,0.0,0.0,0.0,-0.2172413793103448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
39548,0.6666666666666666,-0.6395190380761523,0.5595706768807753,0.625,-0.6666666666666666,0.0,1.0,-0.1077586206896551,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24450.492256682795,20149.92217701124
60980,0.6666666666666666,0.13915831663326653,-1.030118746075972,-0.2500000000000002,-0.6666666666666666,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,11674.21277361474
18545,0.6666666666666666,0.014549098196392786,0.29886161151586865,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
17350,0.0,0.2803206412825651,0.5595706768807753,-0.625,0.0,0.0,0.0,1.028605015673981,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
61602,0.6666666666666666,-0.692064128256513,-1.1572938999125117,-0.2500000000000002,-0.6666666666666666,0.0,0.0,0.517241379310345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10357.683721830925,11674.21277361474
44858,-0.6666666666666666,0.9037675350701403,0.5827326422096849,0.625,0.6666666666666666,0.0,1.0,-1.1321037123282587,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
5885,-1.6666666666666667,2.7253942401407665,-1.0937063229942419,1.7499999999999998,1.6666666666666667,0.0,1.0,0.2112068965517242,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23043.7982064818,18312.36027828995
59646,0.3333333333333333,0.5086973947895792,1.4688730268120347,0.0,-0.3333333333333333,0.0,0.0,0.33943965517241376,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10357.683721830925,13551.467460904518
27469,-0.3333333333333333,0.38869739478957915,0.4705480691951971,-0.7500000000000001,0.3333333333333333,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
13049,0.0,0.47006012024048094,-0.2543503076730796,1.7499999999999998,0.0,0.0,1.0,-0.482758620689655,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22760.207257070222,20186.2352153026
11265,0.6666666666666666,-0.6990380761523046,-1.1255001114533767,1.7499999999999998,-0.6666666666666666,0.0,1.0,-0.482758620689655,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22760.207257070222,19922.85696757383
60740,-0.3333333333333333,-0.4832064128256513,-0.4769068268870242,-0.2500000000000002,0.3333333333333333,0.0,0.0,0.517241379310345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10357.683721830925,8708.506997378789
17415,0.0,1.999318637274549,0.5595706768807753,-0.1250000000000001,0.0,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12596.843496692285,15051.716702991445
11808,-0.6666666666666666,0.7050100200400802,-1.1255001114533767,1.7499999999999998,0.6666666666666666,0.0,1.0,0.0603448275862068,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22760.207257070222,15914.144323710587
41140,0.6666666666666666,-0.4730260521042084,-1.5588379354497157,2.9999999999999996,-0.6666666666666666,0.0,1.0,-0.6967156940342835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24450.492256682795,23496.296620451627
64391,0.6666666666666666,-0.659559118236473,0.22255651921394462,0.0,-0.6666666666666666,0.0,0.0,0.28286637931034475,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10357.683721830925,10636.235219125298
30984,0.3333333333333333,-0.2627254509018036,-0.7841788290310264,0.4999999999999999,-0.3333333333333333,0.0,0.0,-0.030907937789068085,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
39169,0.0,1.2615230460921845,0.858432288396644,0.625,0.0,0.0,1.0,-1.1853448275862069,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,20205.47629691364
4497,2.0,-0.5793987975951904,-1.0937063229942419,0.4999999999999999,-2.0,0.0,1.0,-0.045258620689655166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23043.7982064818,29072.41915910995
59950,0.6666666666666666,-0.5924248496993988,-0.7566921653274116,-0.2500000000000002,-0.6666666666666666,0.0,0.0,0.581896551724138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10357.683721830925,8708.506997378789
14108,0.3333333333333333,-0.24829659318637273,-0.8838673191639514,1.7499999999999998,-0.3333333333333333,0.0,1.0,-0.482758620689655,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22760.207257070222,20186.2352153026
53514,0.0,-0.3404008016032064,-0.025435030767307867,-0.37500000000000006,0.0,0.0,0.0,-0.9399867374005303,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12446.950250546573,10865.314652297053
65735,-1.6666666666666667,1.1039679358717436,0.858432288396644,-0.7500000000000001,1.6666666666666667,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,8952.405846765614
12563,-0.3333333333333333,1.0104208416833667,1.2018052037553009,0.4999999999999999,0.3333333333333333,0.0,1.0,-1.357758620689655,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22760.207257070222,20186.2352153026
5251,-0.6666666666666666,0.36749498997995994,0.13989266922019394,-0.2500000000000002,0.6666666666666666,0.0,1.0,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23043.7982064818,14676.272389717677
65598,0.6666666666666666,-0.328376753507014,-0.19712148844663677,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16862.805485099983,11512.997979444304
57352,-0.3333333333333333,-0.17334669338677355,-0.8393560153211623,0.0,0.3333333333333333,0.0,0.0,0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,11674.21277361474
20109,0.0,-0.15623246492985973,-0.8838673191639514,0.4999999999999999,0.0,0.0,0.0,0.45258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
29343,0.0,0.719879759519038,0.29886161151586865,0.4999999999999999,0.0,0.0,0.0,-0.22629310344827583,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,15051.716702991445
54439,0.6666666666666666,-0.3212424849699399,-0.9538136537740484,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12446.950250546573,18380.3353073869
62888,0.6666666666666666,-0.6936272545090181,-0.52777688842164,-0.5000000000000001,-0.6666666666666666,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10357.683721830925,13551.467460904518
25794,0.6666666666666666,-0.43438877755511024,-0.6231582537990448,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12596.843496692285,15051.716702991445
5889,0.0,0.7432464929859719,0.0,-0.2500000000000002,0.0,0.0,1.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23043.7982064818,14676.272389717677
38891,0.6666666666666666,-0.2398797595190381,0.14625142691202103,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
17308,-0.3333333333333333,0.7628456913827655,0.5595706768807753,-0.1250000000000001,0.3333333333333333,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,13027.038514757778
58401,-0.3333333333333333,0.725370741482966,0.0,-0.2500000000000002,0.3333333333333333,0.0,0.0,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,8708.506997378789
16168,0.0,0.2501803607214429,-0.6231582537990448,-0.1250000000000001,0.0,0.0,0.0,0.45258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,15051.716702991445
45771,-0.6666666666666666,-0.07575150300601202,-0.2050709557323206,0.4999999999999999,0.6666666666666666,0.0,1.0,-0.22632368359739038,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
5046,-0.3333333333333333,0.8664128256513026,0.5595706768807753,1.7499999999999998,0.3333333333333333,0.0,1.0,-1.1767241379310343,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23043.7982064818,19546.03240677215
10166,0.0,1.7051703406813628,0.5595706768807753,0.4999999999999999,0.0,0.0,1.0,-0.045258620689655166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22760.207257070222,20186.2352153026
17290,0.0,-0.12841683366733467,0.5595706768807753,-0.1250000000000001,0.0,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,15051.716702991445
75712,0.3333333333333333,0.14008016032064127,0.07156960229703026,0.4999999999999999,-0.3333333333333333,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16862.805485099983,16646.03121267697
18295,0.3333333333333333,-0.04192384769539078,-0.7735466410575242,0.4999999999999999,-0.3333333333333333,0.0,0.0,-0.027866264023462414,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
38662,0.6666666666666666,-0.4223246492985972,-1.71050581910146,-0.37500000000000006,-0.6666666666666666,0.0,1.0,0.6614721485411138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24450.492256682795,20205.47629691364
16162,0.3333333333333333,-0.4546693386773547,-0.7841788290310264,0.4999999999999999,-0.3333333333333333,0.0,0.0,-0.030907937789068085,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,13431.682691994174
12411,-1.3333333333333333,2.2290180360721443,0.38152546150961936,0.4999999999999999,1.3333333333333333,0.0,1.0,-1.086206896551724,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22760.207257070222,20186.2352153026
10889,0.6666666666666666,-0.12468937875751503,0.6549520422581802,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22760.207257070222,22340.069493214458
37820,-1.0,0.7478557114228457,0.5092443379752948,0.625,1.0,0.0,1.0,-1.1120337312713926,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
23667,0.6666666666666666,-0.6988376753507014,-0.6231582537990448,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.357758620689655,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,12802.085677294914
31833,-1.3333333333333333,2.7253942401407665,-0.426036765352408,0.12499999999999983,1.3333333333333333,0.0,0.0,0.23960446247464498,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12829.42784840173,29548.40137559941
3326,0.0,1.8697795591182365,0.9665311691577021,0.4999999999999999,0.0,0.0,1.0,-1.1767241379310343,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23043.7982064818,18312.36027828995
32675,-2.0,0.182124248496994,-0.3179378845913495,-0.2500000000000002,2.0,0.0,0.0,0.2586206896551725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12829.42784840173,15150.6552085869
19554,-0.3333333333333333,0.005691382765531062,-0.06994633461009697,-0.5000000000000001,0.3333333333333333,0.0,0.0,0.5280172413793104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
38085,0.0,0.9837274549098196,-1.3862091768182834,1.7499999999999998,0.0,0.0,1.0,-0.2705044807722287,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24450.492256682795,27854.409938576933
64754,0.5857648905068041,-0.12432865731462926,-1.030118746075972,-0.2500000000000002,-0.5857648905068041,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,11674.21277361474
62243,0.6666666666666666,-0.6307815631262526,-0.52777688842164,-0.5000000000000001,-0.6666666666666666,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10357.683721830925,13551.467460904518
13782,0.6666666666666666,-0.6947094188376753,-0.426036765352408,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22760.207257070222,22340.069493214458
17947,0.6666666666666666,-0.16452905811623247,0.22255651921394462,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
54623,0.0,0.8479759519038076,0.22255651921394462,-0.5000000000000001,0.0,0.0,0.0,-0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12446.950250546573,13180.402662707538
59400,-0.3333333333333333,1.4403607214428857,-2.1174663113783874,-0.2500000000000002,0.3333333333333333,0.0,0.0,0.2586206896551725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10357.683721830925,10636.235219125298
28010,-0.3333333333333333,0.5397595190380762,1.2018052037553009,-0.1250000000000001,0.3333333333333333,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
37674,0.0,0.5640881763527054,0.5595706768807753,0.625,0.0,0.0,1.0,-1.0991379310344827,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
29334,-0.3333333333333333,1.104689378757515,0.06994633461009697,0.4999999999999999,0.3333333333333333,0.0,0.0,-0.22629310344827583,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,17545.50396537585
38061,-0.3333333333333333,-0.041162324649298594,0.06994633461009697,0.625,0.3333333333333333,0.0,1.0,-0.2801724137931035,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,20149.92217701124
54694,0.6666666666666666,-0.2503807615230461,0.14625142691202103,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12446.950250546573,8693.91699119142
59934,-0.3333333333333333,0.539559118236473,1.0809888076105887,0.0,0.3333333333333333,0.0,0.0,-1.131465517241379,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10357.683721830925,10636.235219125298
2541,0.6666666666666666,-0.4391182364729459,-0.9220198653149134,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23043.7982064818,22616.150036528412
49198,0.6666666666666666,-0.49923847695390783,-0.52777688842164,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14282.382491538378,18752.559147297678
28638,-1.0,1.85687374749499,0.3129045519501593,-0.7500000000000001,1.0,0.0,0.0,-0.9557119046192502,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12596.843496692285,13431.682691994174
26164,-0.3333333333333333,-0.15855711422845692,-0.6740283153336609,0.0,0.3333333333333333,0.0,0.0,0.5091594827586206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
55037,0.0,0.36809619238476954,0.858432288396644,-0.7500000000000001,0.0,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12446.950250546573,8693.91699119142
35828,0.3333333333333333,-0.4071743486973948,-1.6342007267995362,1.7499999999999998,-0.3333333333333333,0.0,1.0,-0.47577639325709153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24450.492256682795,23496.296620451627
45605,1.0,-0.5393587174348697,-1.8440397306298268,1.7499999999999998,-1.0,0.0,1.0,-0.482758620689655,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24450.492256682795,30712.667523578508
7067,-0.3333333333333333,1.50749498997996,0.6549520422581802,0.4999999999999999,0.3333333333333333,0.0,1.0,-1.086206896551724,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23043.7982064818,19546.03240677215
61075,2.0,-0.033947895791583166,-1.030118746075972,-0.2500000000000002,-2.0,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,11674.21277361474
65179,0.6666666666666666,2.65461544656974,-0.5786469499562561,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10357.683721830925,8809.156347191667
23014,0.3333333333333333,0.4488577154308617,1.6087656960322285,-0.1250000000000001,-0.3333333333333333,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
53502,-1.0,1.4246092184368737,0.9665311691577021,0.24999999999999994,1.0,1.0,0.0,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12446.950250546573,13180.402662707538
41614,-0.6666666666666666,2.264689378757515,0.519275371363404,0.625,0.6666666666666666,0.0,1.0,-1.1115507405176281,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24450.492256682795,23496.296620451627
43449,-0.6666666666666666,1.296993987975952,0.9665311691577021,0.3924043716779904,0.6666666666666666,0.0,1.0,-1.357758620689655,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,20205.47629691364
