carID,year,mileage,mpg,engineSize,car_age,tax_to_engine_ratio,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,mileage_bin_0-10k,mileage_bin_100k-150k,mileage_bin_10k-50k,mileage_bin_150k+,mileage_bin_50k-100k,Brand_Encoded,model_Encoded,is_eco,is_luxury
26504,-0.3333333333333333,0.45673963595541656,-0.47770700636942687,0.4999999999999999,0.3333333333333333,0.45258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,20623.83294630115,0,0
40823,0.6666666666666666,-0.2802501804185711,-0.6242038216560509,-0.37500000000000006,-0.6666666666666666,0.6614721485411138,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,18522.738484677295,0,1
25327,0.6666666666666666,-0.3980835538449202,0.29936305732484103,-0.7500000000000001,-0.6666666666666666,1.357758620689655,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
39999,0.0,-0.0983481677491781,1.611464968152867,-0.1250000000000001,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,19999.780524093832,0,1
38077,0.6666666666666666,-0.26333092775238554,-1.2229299363057324,0.0,-0.6666666666666666,0.28286637931034475,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,20024.787786517267,0,1
35312,0.6666666666666666,-0.41191564429476385,-1.127388535031847,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,20024.787786517267,0,1
68862,-0.6666666666666666,0.8409109133188999,0.0,0.4999999999999999,0.6666666666666666,-1.1767241379310343,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,14602.607311886128,0,0
17304,0.0,0.36845481517119716,-1.7637267806326744,-0.7500000000000001,0.0,0.8653050379481013,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
39548,0.6666666666666666,-0.6402052762408789,0.5605095541401278,0.625,-0.6666666666666666,-0.1077586206896551,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,20024.787786517267,0,1
60980,0.6666666666666666,0.13872183465640286,-1.0318471337579618,-0.2500000000000002,-0.6666666666666666,0.517241379310345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11694.430183399909,0,0
18545,0.6666666666666666,0.014072648544623527,0.29936305732484103,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
17350,0.0,0.2799294362921979,0.5605095541401278,-0.625,0.0,1.028605015673981,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
61602,0.6666666666666666,-0.6927672199502847,-1.1592356687898089,-0.2500000000000002,-0.6666666666666666,0.517241379310345,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,11694.430183399909,0,0
44858,-0.6666666666666666,0.9035762970090611,1.3658514520001086,0.625,0.6666666666666666,-1.275213831678057,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
5885,-1.6666666666666667,2.787747574372544,-1.0955414012738853,1.7499999999999998,1.6666666666666667,0.45258620689655166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23023.936212739376,16275.53064271848,0,1
59646,0.3333333333333333,0.5083794403014995,1.471337579617835,0.0,-0.3333333333333333,0.33943965517241376,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,13551.467460904518,0,0
27469,-0.3333333333333333,0.3883409510063347,0.47133757961783446,-0.7500000000000001,0.3333333333333333,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
13049,0.0,0.4697297730735306,-0.2547770700636943,1.7499999999999998,0.0,-0.482758620689655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,20014.764382858953,0,1
11265,0.6666666666666666,-0.6997434046989015,-1.127388535031847,1.7499999999999998,-0.6666666666666666,-0.482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,21232.264467798122,0,1
60740,-0.3333333333333333,-0.4838425146339508,-0.47770700636942687,-0.2500000000000002,0.3333333333333333,0.517241379310345,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,8567.779809565585,0,0
17415,0.0,1.9994787907946436,0.5605095541401278,-0.1250000000000001,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12581.443976013128,15909.460574584009,0,0
11808,-0.6666666666666666,0.7047550316734825,-1.127388535031847,1.7499999999999998,0.6666666666666666,0.0603448275862068,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,16275.53064271848,0,1
41140,0.6666666666666666,-0.4736588886216021,-1.6174070576295196,2.9999999999999996,-0.6666666666666666,-0.6990306096517109,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
64391,0.6666666666666666,-0.6602517841392029,0.22292993630573255,0.0,-0.6666666666666666,0.28286637931034475,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,10636.235219125298,0,0
30984,0.3333333333333333,-0.2632908347365889,-0.7233000440933695,0.4999999999999999,-0.3333333333333333,-0.031565712746808076,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
39169,0.0,1.261446556009943,0.8598726114649689,0.625,0.0,-1.1853448275862069,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,19999.780524093832,0,1
4497,2.0,-0.5800657525459065,-1.0955414012738853,0.4999999999999999,-2.0,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,29066.9109223917,0,1
59950,0.6666666666666666,-0.5930959826798172,-0.7579617834394906,-0.2500000000000002,-0.6666666666666666,0.581896551724138,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,8567.779809565585,0,0
14108,0.3333333333333333,-0.24885734904979553,-0.8853503184713377,1.7499999999999998,-0.3333333333333333,-0.482758620689655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,20014.764382858953,0,1
53514,0.0,-0.34099109935049315,-0.025477707006369345,-0.37500000000000006,0.0,-0.9399867374005303,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12496.400534484683,10865.314652297053,0,0
65735,-1.6666666666666667,1.103840910913319,0.8598726114649689,-0.7500000000000001,1.6666666666666667,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,13298.859140848002,0,0
12563,-0.3333333333333333,1.010263812043942,1.2038216560509556,0.4999999999999999,0.3333333333333333,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,20014.764382858953,0,1
5251,-0.6666666666666666,0.3671317456499078,0.14012738853503207,-0.2500000000000002,0.6666666666666666,-0.9698275862068964,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,14676.272389717677,0,1
65598,0.6666666666666666,-0.3289631946114987,-0.1974522292993632,-0.7500000000000001,-0.6666666666666666,1.357758620689655,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,11512.997979444304,0,0
57352,-0.3333333333333333,-0.17388340951006334,-0.840764331210191,0.0,0.3333333333333333,0.9051724137931033,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11694.430183399909,0,0
20109,0.0,-0.15676369176489455,-0.8853503184713377,0.4999999999999999,0.0,0.45258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,16275.53064271848,0,0
29343,0.0,0.7196295405340389,0.29936305732484103,0.4999999999999999,0.0,-0.22629310344827583,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,15909.460574584009,0,0
54439,0.6666666666666666,-0.3218266377996953,-0.9554140127388537,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12496.400534484683,18380.3353073869,0,0
62888,0.6666666666666666,-0.694330847566354,-0.5286624203821656,-0.5000000000000001,-0.6666666666666666,0.8297413793103449,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,13551.467460904518,0,0
25794,0.6666666666666666,-0.43500922139363324,-0.6242038216560509,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,15909.460574584009,0,0
5889,0.0,0.7430037687434848,0.0,-0.2500000000000002,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,14676.272389717677,0,1
38891,0.6666666666666666,-0.2404378157324994,0.1464968152866245,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
17308,-0.3333333333333333,0.7626092534680459,0.5605095541401278,-0.1250000000000001,0.3333333333333333,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13027.038514757778,0,0
58401,-0.3333333333333333,0.7251222836981798,0.0,-0.2500000000000002,0.3333333333333333,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,8567.779809565585,0,0
16168,0.0,0.24977948841311842,-0.6242038216560509,-0.1250000000000001,0.0,0.45258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,15909.460574584009,0,0
45771,-0.6666666666666666,-0.07625691604522492,-0.5576038002263902,0.4999999999999999,0.6666666666666666,0.029691273370263723,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
5046,-0.3333333333333333,0.8662096062865848,0.5605095541401278,1.7499999999999998,0.3333333333333333,-1.1767241379310343,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,19924.126360804927,0,1
10166,0.0,1.7052361478630422,0.5605095541401278,0.4999999999999999,0.0,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21777.716471387455,20014.764382858953,0,1
17290,0.0,-0.12893913880202068,0.5605095541401278,-0.1250000000000001,0.0,-0.9956896551724136,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,15909.460574584009,0,0
75712,0.3333333333333333,0.13964397401972575,0.13616026666170686,0.4999999999999999,-0.3333333333333333,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
18295,0.3333333333333333,-0.04241841071285382,-0.7233000440933695,0.4999999999999999,-0.3333333333333333,-0.03248048736418573,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
38662,0.6666666666666666,-0.4229412236388421,-1.7133757961783442,-0.37500000000000006,-0.6666666666666666,0.6614721485411138,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,19999.780524093832,0,1
16162,0.3333333333333333,-0.4552962873867372,-0.7233000440933695,0.4999999999999999,-0.3333333333333333,-0.031565712746808076,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
12411,-1.3333333333333333,2.2292518643252346,0.3821656050955415,0.4999999999999999,1.3333333333333333,-1.086206896551724,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21777.716471387455,20014.764382858953,0,1
10889,0.6666666666666666,-0.1252104883329324,0.6560509554140131,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,22340.069493214458,0,1
37820,-1.0,0.7476144655600995,0.5008594143284681,0.625,1.0,-1.1102858265052955,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
23667,0.6666666666666666,-0.6995429396199182,-0.6242038216560509,-0.7500000000000001,-0.6666666666666666,1.357758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,12802.085677294914,0,0
31833,-1.3333333333333333,2.948159730574934,-0.42675159235668775,0.12499999999999983,1.3333333333333333,0.23960446247464498,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12781.247888983362,23071.832210990393,0,0
3326,0.0,1.8698981637398766,0.9681528662420382,0.4999999999999999,0.0,-1.1767241379310343,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,23023.936212739376,17807.807860180154,0,1
32675,-2.0,0.18170154759040974,-0.31847133757961793,-0.2500000000000002,2.0,0.2586206896551725,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12781.247888983362,19755.581194694536,0,0
19554,-0.3333333333333333,0.005212092053564269,-0.07006369426751603,-0.5000000000000001,0.3333333333333333,0.5280172413793104,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
38085,0.0,0.9835618635233743,-1.388535031847134,1.7499999999999998,0.0,-0.14380200325696263,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,24855.42136782312,0,1
64754,0.5839393279061369,-0.12484965119076256,-1.0318471337579618,-0.2500000000000002,-0.5839393279061369,0.517241379310345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11694.430183399909,0,0
62243,0.6666666666666666,-0.6314649987972095,-0.5286624203821656,-0.5000000000000001,-0.6666666666666666,0.8297413793103449,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,13551.467460904518,0,0
13782,0.6666666666666666,-0.6954133589928635,-0.42675159235668775,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,22340.069493214458,0,1
17947,0.6666666666666666,-0.16506294603480073,0.22292993630573255,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
54623,0.0,0.8477668190201267,0.22292993630573255,-0.5000000000000001,0.0,-0.9051724137931033,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,13180.402662707538,0,0
59400,-0.3333333333333333,1.4403415924945875,-2.2072930072104526,-0.2500000000000002,0.3333333333333333,0.2586206896551725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10360.400500738879,10636.235219125298,0,0
28010,-0.3333333333333333,0.5394515275439018,1.2038216560509556,-0.1250000000000001,0.3333333333333333,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
37674,0.0,0.5637879881324673,0.5605095541401278,0.625,0.0,-1.0991379310344827,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
29334,-0.3333333333333333,1.1045625851976586,0.07006369426751603,0.4999999999999999,0.3333333333333333,-0.22629310344827583,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,17545.50396537585,0,0
38061,-0.3333333333333333,-0.041656643412717506,0.07006369426751603,0.625,0.3333333333333333,-0.2801724137931035,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,20024.787786517267,0,1
54694,0.6666666666666666,-0.25094218587122125,0.1464968152866245,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,8406.611855568646,0,0
59934,-0.3333333333333333,0.5392510624649186,1.0828025477707013,0.0,0.3333333333333333,-1.131465517241379,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,10636.235219125298,0,0
2541,0.6666666666666666,-0.43974019725763774,-0.923566878980892,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,22616.150036528412,0,1
49198,0.6666666666666666,-0.4998797209526101,-0.5286624203821656,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,14296.889844766867,13298.859140848002,0,0
28638,-1.0,1.856988212653356,0.30416585568144006,-0.7500000000000001,1.0,-0.945051803553181,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12581.443976013128,13414.378109673666,0,0
26164,-0.3333333333333333,-0.15908908668110014,-0.6751592356687901,0.0,0.3333333333333333,0.5091594827586206,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
55037,0.0,0.3677331408868575,0.8598726114649689,-0.7500000000000001,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,8406.611855568646,0,0
35828,0.3333333333333333,-0.4077860636677091,-1.636942675159236,1.7499999999999998,-0.3333333333333333,-0.4777161889299569,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
45605,1.0,-0.5400128297650549,-1.847133757961784,1.7499999999999998,-1.0,-0.482758620689655,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,30712.667523578508,0,1
7067,-0.3333333333333333,1.5074973939539733,0.6560509554140131,0.4999999999999999,0.3333333333333333,-1.086206896551724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,23023.936212739376,19924.126360804927,0,1
61075,2.0,-0.03443990056932082,-1.0318471337579618,-0.2500000000000002,-2.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11694.430183399909,0,0
65179,0.6666666666666666,2.6549857826924472,-0.5796178343949047,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10360.400500738879,8516.944442385644,0,0
23014,0.3333333333333333,0.4485205677171037,2.095541401273886,-0.1250000000000001,-0.3333333333333333,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
53502,-1.0,1.4245850372865048,0.9681528662420382,0.24999999999999994,1.0,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12496.400534484683,13180.402662707538,1,0
41614,-0.6666666666666666,2.2649346483842514,0.3688995389195348,0.625,0.6666666666666666,-0.9756892579056093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24442.993418525337,23531.622251939156,0,1
43449,-0.6666666666666666,1.2969288749899768,0.9681528662420382,0.3886017919899318,0.6666666666666666,-1.357758620689655,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,19999.780524093832,0,1
1079,0.6666666666666666,-0.6247293721433727,-0.923566878980892,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,21938.838017382328,0,1
71162,2.0,-0.48448400288669713,-1.5923566878980897,0.4999999999999999,-2.0,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,21413.28625797972,0,0
17521,-0.3333333333333333,1.4618715419773876,-0.1974522292993632,0.4999999999999999,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12581.443976013128,15909.460574584009,0,0
68159,1.0,-0.699342474540935,-0.07006369426751603,-0.7500000000000001,-1.0,1.357758620689655,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,13298.859140848002,0,0
74473,-1.0,0.6142250020046508,0.29936305732484103,-0.7500000000000001,1.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,16275.53064271848,0,0
29260,0.3333333333333333,-0.058856547189479594,0.6560509554140131,-0.7500000000000001,-0.3333333333333333,1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
8854,0.0,-0.2008660091412076,0.5605095541401278,0.4999999999999999,0.0,-1.086206896551724,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,19752.342374356285,0,1
28186,-0.6666666666666666,0.2618875791837062,-0.47770700636942687,0.0,0.6666666666666666,0.28286637931034475,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
46372,-1.3333333333333333,1.3028626413278808,-2.063694267515924,5.749999999999999,1.3333333333333333,0.30146480920556223,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
31069,0.0,0.5961029588645658,1.471337579617835,-0.1250000000000001,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
74393,-0.3333333333333333,2.2738352978911074,0.29936305732484103,0.4999999999999999,0.3333333333333333,-0.22629310344827583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16858.263948105887,16544.550895626136,0,0
17156,0.0,-0.009902974901772112,0.6560509554140131,-0.7500000000000001,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
45077,0.0,0.5045706038008179,5.0382165605095555,0.4999999999999999,0.0,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,1,1
13424,0.0,-0.3791195573731056,-0.13375796178343963,-0.1250000000000001,0.0,0.3172602888426195,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,19752.342374356285,0,1
71189,0.0,1.3269184508058696,0.22292993630573255,-0.7500000000000001,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16858.263948105887,11512.997979444304,0,0
40626,0.6666666666666666,-0.4293961991821025,-0.42675159235668775,1.7499999999999998,-0.6666666666666666,-0.3753571604913435,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,24855.42136782312,0,1
32310,0.0,0.2613262769625531,0.14012738853503207,0.12499999999999983,0.0,0.021932787985414585,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12781.247888983362,15949.280867990476,0,0
27308,-1.0,1.15179215780611,-0.6242038216560509,0.4999999999999999,1.0,0.4978448275862068,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,15909.460574584009,0,0
41185,0.6666666666666666,-0.16654638761927673,0.22292993630573255,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
29946,0.6666666666666666,-0.1695132707882287,0.18365165857437818,-0.7500000000000001,-0.6666666666666666,1.3027609915025506,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
35658,1.0,-0.6602517841392029,-0.13375796178343963,-0.37500000000000006,-1.0,0.6614721485411138,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,19999.780524093832,0,1
8630,-0.3333333333333333,-0.07068398684949082,-0.42675159235668775,0.4999999999999999,0.3333333333333333,-0.045258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,21987.079461503414,0,1
62012,0.6666666666666666,-0.48352177050757755,-0.6751592356687901,-0.5000000000000001,-0.6666666666666666,0.8297413793103449,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,9446.766926645341,0,0
74669,0.3333333333333333,0.5346403656483041,-0.5286624203821656,0.4999999999999999,-0.3333333333333333,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,19596.076015969298,0,0
54353,0.6666666666666666,-0.35309919012108093,1.471337579617835,0.24999999999999994,-0.6666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12496.400534484683,19831.96339537451,1,0
71038,-0.6666666666666666,1.9783898644856066,2.095541401273886,0.0,0.6666666666666666,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16858.263948105887,16750.19297000153,0,0
35820,-0.3333333333333333,0.24729372143372624,-0.2547770700636943,1.7499999999999998,0.3333333333333333,-0.3922413793103447,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,24569.998553335496,0,1
13371,-0.3333333333333333,1.1222035121481837,0.8598726114649689,0.4999999999999999,0.3333333333333333,-1.1767241379310343,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,19752.342374356285,0,1
