carID,year,mileage,mpg,engineSize,car_age,tax_to_engine_ratio,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,mileage_bin_0-10k,mileage_bin_100k-150k,mileage_bin_10k-50k,mileage_bin_150k+,mileage_bin_50k-100k,Brand_Encoded,model_Encoded,is_eco,is_luxury
47667,-0.3333333333333333,1.0321545986689118,0.3821656050955415,0.4999999999999999,0.3333333333333333,-1.086206896551724,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14315.288062000847,13331.741985048533,0,0
5077,0.3333333333333333,-0.08243124047790874,-0.47770700636942687,-0.2500000000000002,-0.3333333333333333,0.581896551724138,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,22986.95083637891,22332.855056967474,0,1
31597,0.0,-0.49747414000481116,0.14012738853503207,0.12499999999999983,0.0,-0.026622718052738303,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12714.619335263817,15920.989783056779,0,0
33372,0.6666666666666666,-0.636997834977147,-0.3694267515923566,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12783.56467476749,8459.66800425406,0,0
40343,0.3333333333333333,-0.28554245850372867,-0.5933340780143331,0.4999999999999999,-0.3333333333333333,-0.035756143861479635,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24414.61848325801,23472.55735251982,0,1
36213,-0.3333333333333333,1.7300537246411676,4.998552362422363,0.4999999999999999,0.3333333333333333,-1.314954368269871,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24423.459892686005,23432.48226606385,1,1
43571,-0.32572087624733587,0.32988533397482156,-0.1974522292993632,1.7499999999999998,0.32572087624733587,-0.3620689655172413,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24331.508163486207,23773.020434945633,0,1
21120,0.0,0.6127014674043781,0.07006369426751603,0.4999999999999999,0.0,-0.22629310344827583,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12602.624252484205,16903.331728652545,0,0
63776,0.0,-0.5399727367492583,-0.47770700636942687,-0.2500000000000002,0.0,0.581896551724138,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10378.382204754576,8666.726395009195,0,0
75831,1.0,-0.6963354983561864,-0.07006369426751603,-0.7500000000000001,-1.0,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16803.66121094706,13375.224945488551,0,0
28962,-2.6666666666666665,2.3066313848127655,-0.6242038216560509,0.4999999999999999,2.6666666666666665,0.45258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12596.718868024363,17303.17593136679,0,0
40104,0.3333333333333333,-0.15908908668110014,-1.288054231326935,1.7499999999999998,-0.3333333333333333,-0.47485189498405284,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21826.128781904255,23552.735358633305,0,1
26679,0.3333333333333333,0.0034479993585117474,0.1464968152866245,-0.5000000000000001,-0.3333333333333333,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12596.718868024363,9181.721803496222,0,0
7784,0.6857894285258226,-0.5263812043941946,-1.127388535031847,1.7499999999999998,-0.6857894285258226,-0.482758620689655,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21771.080533172186,35253.44746609317,0,1
62698,0.6666666666666666,-0.44250661534760644,-1.0318471337579618,-0.2500000000000002,-0.6666666666666666,0.517241379310345,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10390.964442139131,11715.6964193422,0,0
60500,-3.0,1.5022051158688157,-0.7197452229299364,-0.2500000000000002,3.0,1.2284482758620687,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10366.650251837022,10110.351233148094,0,0
27423,0.3333333333333333,-0.2567556731617352,0.47133757961783446,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12602.624252484205,10329.4484798569,0,0
27980,-0.6666666666666666,0.6467805308315292,-0.6751592356687901,-0.1250000000000001,0.6666666666666666,0.5732758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12596.718868024363,12927.258430415495,0,0
54752,1.0,-0.5800657525459065,-1.0318471337579618,-0.5000000000000001,-1.0,0.8297413793103449,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12426.763967111947,19687.03160241516,0,0
2608,0.0,0.5325984739018074,1.0828025477707013,0.0,0.0,-1.131465517241379,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23080.960069665773,14726.610136005726,0,1
35741,0.0,-0.3771950926148665,-0.5933340780143331,0.4999999999999999,0.0,-0.035292104880912605,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24583.29114046286,23552.735358633305,0,1
19138,0.6427764355390385,-0.42771229251864323,-0.47770700636942687,0.4999999999999999,-0.6427764355390385,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12553.36696600077,15907.277142930474,0,0
61980,0.3333333333333333,-0.3481276561622965,-0.7579617834394906,-0.2500000000000002,-0.3333333333333333,0.517241379310345,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10366.650251837022,8648.66601015595,0,0
66702,0.6666666666666666,-0.5923342153796809,-0.47770700636942687,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16803.66121094706,18905.39891832915,0,0
52749,0.6666666666666666,0.2845802261246091,-0.47770700636942687,-0.1250000000000001,-0.6666666666666666,0.45258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12426.763967111947,11048.435573241517,0,0
2100,0.6666666666666666,-0.5127094860075375,-0.1974522292993632,0.0,-0.6666666666666666,0.28286637931034475,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22953.25178619873,17896.34170694742,0,1
30717,-1.3333333333333333,1.3132467324192125,0.30419094808000896,-0.7500000000000001,1.3333333333333333,-0.9395805112556042,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12578.207828925853,13413.766088367998,0,0
69696,0.0,-0.03917087643332531,0.0,0.4999999999999999,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16883.527252085456,14793.489963402464,0,0
54955,0.3333333333333333,-0.15475904097506216,0.8662420382165609,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12528.911753108256,16262.9443495773,0,0
41263,-0.3333333333333333,0.6374388581509101,-0.07006369426751603,1.7499999999999998,0.3333333333333333,-0.45258620689655166,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24331.508163486207,24931.22121623948,0,1
4839,-1.3333333333333333,2.013591532355064,-0.13375796178343963,0.4999999999999999,1.3333333333333333,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,22979.42631362863,20481.45418961358,0,1
17425,0.0,-0.058856547189479594,-1.7637267806326744,-0.5000000000000001,0.0,0.9051724137931033,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12578.207828925853,10386.863147998096,0,0
18231,0.0,0.3258359393793601,-0.47770700636942687,0.0,0.0,0.28286637931034475,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12553.36696600077,10329.4484798569,0,0
6360,0.6666666666666666,-0.4494828000962232,-1.1937986742824611,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,23080.960069665773,21901.658761490155,0,1
53043,0.0,0.8432363082351054,-0.47770700636942687,-0.5000000000000001,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12548.586423889734,19590.11114381564,0,0
75873,0.0,0.14645978670515597,-0.31847133757961793,-0.2500000000000002,0.0,0.2586206896551725,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16883.527252085456,15673.902542021548,0,0
67949,0.6666666666666666,-0.6424103921096945,-0.07006369426751603,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16883.527252085456,13375.224945488551,0,0
55404,-0.6666666666666666,0.9715339587843798,0.8662420382165609,-0.7500000000000001,0.6666666666666666,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12478.537887084209,8580.432785884543,0,0
63248,-0.3333333333333333,0.056130222115307514,0.0,-0.2500000000000002,0.3333333333333333,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10323.117918639675,8666.726395009195,0,0
28679,-0.34064899001289933,0.25711651030390503,0.29936305732484103,-0.7500000000000001,0.34064899001289933,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12578.207828925853,13453.543817904521,0,0
50685,0.0,-0.018763531392831368,0.6560509554140131,0.4999999999999999,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14338.623289432577,14160.354322623103,0,0
71053,0.6666666666666666,-0.6999438697778847,0.0,0.0,-0.6666666666666666,0.28286637931034475,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16839.823529656715,16754.514498110777,0,0
42476,0.6666666666666666,-0.29941464196936896,-0.6242038216560509,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24583.29114046286,24488.751674845957,0,1
24561,2.0,-0.0710849170074573,0.6560509554140131,-0.7500000000000001,-2.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12585.862958701055,10386.863147998096,0,0
59211,0.3333333333333333,-0.058856547189479594,0.0,-0.2500000000000002,-0.3333333333333333,0.517241379310345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10390.964442139131,8648.66601015595,0,0
33004,0.3333333333333333,-0.568158126854302,1.471337579617835,0.0,-0.3333333333333333,0.16971982758620688,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12714.619335263817,17867.05791537719,1,0
32446,0.0,-0.1513912276481437,0.07006369426751603,-0.7500000000000001,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12811.125252705231,12838.216985628002,0,0
73397,0.0,-0.20936572849009702,0.29936305732484103,-0.5000000000000001,0.0,0.8297413793103449,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16839.823529656715,11495.865124730739,0,0
45698,0.6666666666666666,-0.295645898484484,-0.6751592356687901,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24331.508163486207,30261.76532536002,0,1
57495,0.0,0.11895597786865528,-0.7579617834394906,-0.2500000000000002,0.0,0.581896551724138,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10323.117918639675,11724.16405453251,0,0
25745,0.0,0.9507256835859194,0.5605095541401278,-0.1250000000000001,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12553.36696600077,15907.277142930474,0,0
10860,0.6666666666666666,-0.27547911153876997,6.464968152866244,0.4999999999999999,-0.6666666666666666,-0.1357758620689655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21826.128781904255,22228.067733997403,1,1
20985,-0.3333333333333333,0.06667468526982599,-0.07006369426751603,-0.5000000000000001,0.3333333333333333,0.5280172413793104,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12596.718868024363,10356.801936978312,0,0
5208,-1.0,1.5448640846764494,-0.7197452229299364,0.24999999999999994,1.0,0.30172413793103453,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21800.905103757446,20481.45418961358,0,1
54825,-0.6666666666666666,0.07068398684949082,0.8270972888341421,-0.7500000000000001,0.6666666666666666,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12533.552507197855,8500.39002930146,0,0
60491,-1.0,-0.018763531392831368,-0.13375796178343963,-0.5000000000000001,1.0,0.5280172413793104,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10378.382204754576,9880.770707309655,0,0
39824,-0.3333333333333333,1.4427471734423862,0.9681528662420382,0.625,0.3333333333333333,-1.1853448275862069,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24439.267890988976,23602.295737348628,0,1
58425,-4.333333333333333,1.2451286985807073,-0.5286624203821656,-0.625,4.333333333333333,1.2754702194357361,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10323.117918639675,8610.98411781532,0,0
44954,-0.6666666666666666,0.9174484804747013,0.07643312101910849,0.625,0.6666666666666666,-0.2801724137931035,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24423.459892686005,19990.61578670235,0,1
35965,0.0,-0.0067757196696335495,-0.923566878980892,0.4999999999999999,0.0,0.45258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24423.459892686005,20325.148053530098,0,1
42709,-1.3333333333333333,2.2264453532194692,0.07006369426751603,0.625,1.3333333333333333,-0.06465517241379305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24414.61848325801,14274.995662388917,0,1
25365,0.3333333333333333,-0.2535883249138,0.6560509554140131,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12578.207828925853,10345.35832311108,0,0
43192,-2.6666666666666665,1.464678053083153,0.8025670262896097,0.0,2.6666666666666665,-0.5973162529726515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24583.29114046286,23432.48226606385,0,1
56551,0.6666666666666666,-0.49679255873626815,-0.6751592356687901,-0.5000000000000001,-0.6666666666666666,0.8297413793103449,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10366.650251837022,13575.218225556782,0,0
5113,0.6666666666666666,-0.46553549437148933,-0.993630573248408,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,23080.960069665773,22332.855056967474,0,1
17835,-0.6666666666666666,0.894234624328442,0.5008594143284681,0.4999999999999999,0.6666666666666666,-1.0855156892069409,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12596.718868024363,13400.2222550499,0,0
54665,-0.3333333333333333,0.8195012428834897,2.4649681528662426,0.24999999999999994,0.3333333333333333,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12478.537887084209,17917.83412742717,1,0
11647,0.0,0.3980033678133269,0.29936305732484103,0.4999999999999999,0.0,-0.045258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21800.905103757446,22228.067733997403,0,1
49667,0.3333333333333333,0.2494186512709486,-0.6751592356687901,-0.2500000000000002,-0.3333333333333333,0.517241379310345,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14309.213071951699,23395.574852683934,0,0
42109,-0.3333333333333333,0.30017640926950523,0.5605095541401278,0.625,0.3333333333333333,-1.1853448275862069,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24439.267890988976,19983.230450272637,0,1
4048,0.6666666666666666,-0.5399727367492583,-0.993630573248408,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22986.95083637891,22446.123468217134,0,1
67082,-0.3333333333333333,0.9835618635233743,0.8598726114649689,0.4999999999999999,0.3333333333333333,-1.1767241379310343,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16883.527252085456,16754.514498110777,0,0
43234,0.6666666666666666,-0.6602517841392029,0.5605095541401278,0.625,-0.6666666666666666,-0.1077586206896551,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24439.267890988976,19895.77902091997,0,1
69869,-0.3333333333333333,0.15916927271269346,0.22292993630573255,-0.7500000000000001,0.3333333333333333,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16839.823529656715,11574.082114562492,0,0
5786,0.0,1.0698019405019645,0.6560509554140131,0.4999999999999999,0.0,-1.1767241379310343,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23089.91082561843,17796.76998952311,0,1
32971,-1.3333333333333333,1.6250501162697457,1.331210191082803,0.0,1.3333333333333333,-1.333993466065431,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12811.125252705231,12795.983386184142,0,0
38384,0.6666666666666666,-0.13787988132467324,-0.8223302242313091,-0.1250000000000001,-0.6666666666666666,0.4104985899008076,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24583.29114046286,23552.735358633305,0,1
71783,0.0,-0.192727126934488,1.2038216560509556,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16883.527252085456,16740.65662954287,0,0
68977,0.6666666666666666,-0.4998797209526101,-0.31847133757961793,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16856.901316880896,23245.101485782037,0,0
556,0.6666666666666666,-0.6685911314249058,-0.923566878980892,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22953.25178619873,22663.014804405226,0,1
16822,0.0,-0.09654398203832892,-0.07006369426751603,-0.5000000000000001,0.0,0.5280172413793104,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12596.718868024363,10345.35832311108,0,0
62161,0.0,0.15734581904361297,-0.7579617834394906,-0.2419046152112561,0.0,0.7016800687574948,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10366.650251837022,11753.242005408443,0,0
2551,-0.3333333333333333,-0.33385454253868974,0.5605095541401278,0.4999999999999999,0.3333333333333333,-1.086206896551724,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22979.42631362863,22680.969122030587,0,1
52788,0.0,-0.0970250982278887,0.8598726114649689,-0.7500000000000001,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12548.586423889734,8580.432785884543,0,0
1425,1.0,-0.6001122604442306,-0.923566878980892,0.4999999999999999,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23089.91082561843,20270.151152225375,0,1
781,0.6816980372362499,-0.5466682703872985,-0.2547770700636943,0.0,-0.6816980372362499,0.28286637931034475,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,23080.960069665773,16259.725316474989,0,1
57927,0.3333333333333333,-0.48765135113463237,0.0,-0.2500000000000002,-0.3333333333333333,0.517241379310345,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10367.526647691593,8648.66601015595,0,0
38638,-0.3333333333333333,0.6028786785341993,-1.1592356687898089,1.7499999999999998,0.3333333333333333,0.4827586206896552,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24583.29114046286,26937.143431792076,0,1
11358,0.3333333333333333,-0.34059016919252666,-0.47770700636942687,0.4999999999999999,-0.3333333333333333,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21739.088031048483,20035.111691720354,0,1
54356,0.6666666666666666,-0.45806270547670597,-0.47770700636942687,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12478.537887084209,11048.435573241517,0,0
2895,0.6666666666666666,-0.6031994226605726,-1.388535031847134,1.7499999999999998,-0.6666666666666666,-0.482758620689655,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,23089.91082561843,31165.67223558956,0,1
40801,0.0,-0.39170876433325313,-0.8025477707006372,1.7499999999999998,0.0,-0.45258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24439.267890988976,34622.376981172114,0,1
49551,0.3333333333333333,-0.11530751343116029,0.5605095541401278,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14278.654862086383,10406.943182298804,0,0
30295,0.0,0.6125410953411916,0.9073931811665632,-0.1250000000000001,0.0,-0.2539692746399803,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12553.36696600077,13453.543817904521,0,0
43757,0.3333333333333333,-0.3407104482399166,-0.13375796178343963,-0.37500000000000006,-0.3333333333333333,0.6614721485411138,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24331.508163486207,20105.50437292676,0,1
61793,0.3333333333333333,0.29726740456372236,-0.07006369426751603,0.4999999999999999,-0.3333333333333333,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10390.964442139131,11988.754677764407,0,0
37555,0.6666666666666666,-0.5699222195493545,-1.7133757961783442,-0.37500000000000006,-0.6666666666666666,0.6614721485411138,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,24583.29114046286,19950.017230199166,0,1
75667,-0.6666666666666666,3.1084917007457302,0.7579617834394906,0.4999999999999999,0.6666666666666666,-1.1767241379310343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16908.10306274246,16537.480224762017,0,0
57933,0.3333333333333333,-0.19789912597225565,0.5605095541401278,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10390.964442139131,10708.682304336417,0,0
5893,0.6666666666666666,-0.4998797209526101,-1.3057324840764335,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,23089.91082561843,21760.40908165427,0,1
60453,-0.6666666666666666,0.7027904738994467,-0.923566878980892,0.0,0.6666666666666666,0.9051724137931033,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10378.382204754576,11715.6964193422,0,0
18683,-0.6666666666666666,1.025859995188838,0.7579617834394906,0.0,0.6666666666666666,-1.131465517241379,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12602.624252484205,13413.766088367998,0,0
19888,0.3333333333333333,0.1346724400609414,0.5605095541401278,-0.625,-0.3333333333333333,1.028605015673981,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12596.718868024363,10356.801936978312,0,0
54572,-0.6666666666666666,0.6429716943308476,0.8662420382165609,-0.7500000000000001,0.6666666666666666,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12478.537887084209,8445.406444859133,0,0
18805,0.0,0.4968727447678614,-0.1974522292993632,0.4999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12602.624252484205,17505.882697823057,0,0
66890,-1.0,1.1762488974420655,0.47133757961783446,0.4999999999999999,1.0,-1.086206896551724,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16839.823529656715,14830.239781918888,0,0
18089,0.6666666666666666,-0.4225803864966723,-0.7967163124978884,-0.1250000000000001,-0.6666666666666666,0.4104985899008076,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12602.624252484205,13413.766088367998,0,0
74415,0.6666666666666666,-0.6527543901852297,-1.0636942675159236,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16839.823529656715,17779.989675161116,0,0
7262,0.0,-0.03720631865928955,-1.3630573248407647,1.7499999999999998,0.0,-0.45258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,22979.42631362863,28842.073341788007,0,1
6608,0.6666666666666666,-0.35622644535321946,-0.2547770700636943,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,23080.960069665773,20322.757177392163,0,1
15142,0.0,0.7583994868093978,-0.7579617834394906,-0.1250000000000001,0.0,0.5732758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12585.862958701055,17592.539135733034,0,0
62279,0.6666666666666666,-0.5418571084917008,-0.7579617834394906,-0.2500000000000002,-0.6666666666666666,0.581896551724138,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10378.382204754576,8648.66601015595,0,0
41904,-0.47067959431781975,0.5803063106406864,0.33552797697396985,0.4999999999999999,0.47067959431781975,-1.1615014950315234,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24331.508163486207,23486.820424021156,0,1
58686,-0.3333333333333333,0.13567476545585758,0.0,-0.2500000000000002,0.3333333333333333,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10378.382204754576,8610.98411781532,0,0
6384,0.0,0.28562264453532193,-0.1974522292993632,1.7499999999999998,0.0,-0.482758620689655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21800.905103757446,22860.933556776985,0,1
