carID,year,mileage,mpg,engineSize,car_age,is_eco,is_luxury,tax_to_engine_ratio,transmission_automatic,transmission_manual,transmission_other,transmission_semiauto,fuelType_diesel,fuelType_electric,fuelType_hybrid,fuelType_other,fuelType_petrol,mileage_bin_0-10k,mileage_bin_10k-50k,mileage_bin_50k-100k,Brand_Encoded,model_Encoded
54317,0.6666666666666666,-0.659559118236473,0.14625142691202103,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12499.545091570806,8764.146388151374
75203,-0.3333333333333333,0.3624849699398798,1.2018052037553009,0.0,0.3333333333333333,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16866.44328917973,16629.431896867594
74771,-1.6666666666666667,1.8026452905811623,-0.2543503076730796,-0.5000000000000001,1.6666666666666667,0.0,0.0,0.5280172413793104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,16866.44328917973,11495.865124730739
62028,0.6666666666666666,-0.4987575150300601,-0.13353391152836686,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10358.288251945469,16137.916192543535
3633,0.3333333333333333,-0.41907815631262524,-1.3862091768182834,1.7499999999999998,-0.3333333333333333,0.0,1.0,-0.482758620689655,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23094.623898687307,22458.514905890774
68082,0.6666666666666666,-0.47394789579158314,-1.4370792383528996,0.4999999999999999,-0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16798.315783391077,16658.963933512183
36483,0.6666666666666666,-0.41927855711422846,0.14625142691202103,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24333.789556441192,23509.362620748434
69702,-0.6666666666666666,1.7853306613226454,0.29886161151586865,-0.7500000000000001,0.6666666666666666,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,16866.44328917973,11596.407509649529
50088,0.3333333333333333,-0.27779559118236474,0.5595706768807753,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14284.579381056135,8876.580385051695
17187,0.6666666666666666,-0.2161923847695391,0.1864696318214055,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2955852992958352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12621.265009930825,13478.786849928269
20890,0.3333333333333333,0.24721442885771544,1.6087656960322285,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12569.615836322257,10329.4484798569
16045,-0.6666666666666666,0.8634869739478958,0.38152546150961936,0.1254113083970937,0.6666666666666666,0.0,0.0,-1.0383478282172967,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12612.632565995014,12909.787752269802
52021,0.0,1.6502605210420842,-0.9538136537740484,0.9999999999999998,0.0,0.0,0.0,0.6034482758620691,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12476.686369866144,18355.157185039374
52283,-0.3333333333333333,-0.45462925851703406,1.4688730268120347,0.24999999999999994,0.3333333333333333,1.0,0.0,-1.344893525522126,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12476.686369866144,13300.692098048547
44841,-0.6666666666666666,0.6742284569138276,0.4705480691951971,0.625,0.6666666666666666,0.0,1.0,-1.0991379310344827,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24454.989550271926,23448.993122131964
59018,0.6666666666666666,-0.5935871743486973,-0.52777688842164,-0.5000000000000001,-0.6666666666666666,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10379.008878443594,13786.453961357209
23602,-0.3333333333333333,-0.4591583166332665,1.2018052037553009,-0.1250000000000001,0.3333333333333333,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12587.378688701698,13396.499179397017
15894,-0.3333333333333333,-0.5184769539078157,-0.06994633461009697,-0.5136833808577501,0.3333333333333333,0.0,0.0,0.5453781381093306,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12599.010775669632,10356.801936978312
12898,-4.0,2.7253942401407665,-2.1174663113783874,2.0,4.0,0.0,1.0,0.11314655172413791,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22808.38823660954,20474.78303671113
59071,0.6666666666666666,-0.5793987975951904,-0.6740283153336609,-0.2500000000000002,-0.6666666666666666,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10362.367854806625,11701.95797424889
47667,-0.3333333333333333,1.032304609218437,0.38152546150961936,0.4999999999999999,0.3333333333333333,0.0,0.0,-1.086206896551724,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14298.46348600232,18644.455564037653
5077,0.3333333333333333,-0.08192384769539078,-0.4769068268870242,-0.2500000000000002,-0.3333333333333333,0.0,1.0,0.581896551724138,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22990.44456659626,22332.855056967474
31597,0.0,-0.4968336673346693,0.13989266922019394,0.12499999999999983,0.0,0.0,0.0,-0.026622718052738303,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12762.887420221514,15671.320736772912
33372,0.6666666666666666,-0.636312625250501,-0.3688079461259652,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12814.891055487591,8459.66800425406
40343,0.3333333333333333,-0.2849699398797595,-0.6179363460023771,0.4999999999999999,-0.3333333333333333,0.0,1.0,-0.036763048072976305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24422.92066344467,23418.145338602484
36213,-0.3333333333333333,1.7299799599198398,1.4459814991214566,0.4999999999999999,0.3333333333333333,1.0,1.0,-1.3208039478211415,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,24435.723688629376,23426.92036650052
43571,-0.2894934733547719,0.33026052104208414,-0.19712148844663677,1.7499999999999998,0.2894934733547719,0.0,1.0,-0.3620689655172413,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24333.789556441192,23773.020434945633
21120,0.0,0.6129859719438878,0.06994633461009697,0.4999999999999999,0.0,0.0,0.0,-0.22629310344827583,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12621.265009930825,16903.331728652545
63776,0.0,-0.5393186372745491,-0.4769068268870242,-0.2500000000000002,0.0,0.0,0.0,0.581896551724138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10379.008878443594,8799.619141080471
75831,1.0,-0.6956312625250501,-0.06994633461009697,-0.7500000000000001,-1.0,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16798.315783391077,9156.966617485783
28962,-2.6666666666666665,2.306372745490982,-0.6231582537990448,0.4999999999999999,2.6666666666666665,0.0,0.0,0.45258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12612.632565995014,17303.17593136679
40104,0.3333333333333333,-0.15855711422845692,-1.2465218046982873,1.7499999999999998,-0.3333333333333333,0.0,1.0,-0.46978837944475044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24591.629655784756,23509.362620748434
26679,0.3333333333333333,0.003927855711422846,0.14625142691202103,-0.5000000000000001,-0.3333333333333333,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12612.632565995014,11868.239753185939
7784,0.6804256726294019,-0.5257314629258517,-1.1255001114533767,1.7499999999999998,-0.6804256726294019,0.0,1.0,-0.482758620689655,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22762.254174127294,29483.75288628137
62698,0.6666666666666666,-0.44188376753507014,-1.030118746075972,-0.2500000000000002,-0.6666666666666666,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10382.968538907899,11696.4029991308
60500,-3.0,1.5022044088176352,-0.7185396191764496,-0.2500000000000002,3.0,0.0,0.0,1.2284482758620687,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10362.367854806625,10110.351233148094
27423,0.3333333333333333,-0.2561923847695391,0.4705480691951971,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12621.265009930825,10329.4484798569
27980,-0.6666666666666666,0.6470541082164328,-0.6740283153336609,-0.1250000000000001,0.6666666666666666,0.0,0.0,0.5732758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12612.632565995014,12927.258430415495
54752,1.0,-0.5793987975951904,-1.030118746075972,-0.5000000000000001,-1.0,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12379.713573251236,19687.03160241516
2608,0.0,0.6891689142304115,1.0809888076105887,0.0,0.0,0.0,1.0,-1.131465517241379,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23110.36650482663,14726.610136005726
35741,0.0,-0.37659318637274547,-0.6437842569150175,0.4999999999999999,0.0,0.0,1.0,0.03624062718315527,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24591.629655784756,23509.362620748434
19138,0.62437650225714,-0.4270941883767535,-0.4769068268870242,0.4999999999999999,-0.62437650225714,0.0,0.0,-0.045258620689655166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12569.615836322257,14998.682893224277
61980,0.3333333333333333,-0.34753507014028057,-0.7566921653274116,-0.2500000000000002,-0.3333333333333333,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10362.367854806625,8766.146739513837
66702,0.6666666666666666,-0.5916633266533066,-0.4769068268870242,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16798.315783391077,18905.39891832915
52749,0.6666666666666666,0.2849699398797595,-0.4769068268870242,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.45258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12379.713573251236,11048.435573241517
2100,0.6666666666666666,-0.512064128256513,-0.19712148844663677,0.0,-0.6666666666666666,0.0,1.0,0.28286637931034475,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22997.83877394622,18495.248662366917
30717,-1.3333333333333333,1.3133066132264528,0.057481216493225316,-0.7500000000000001,1.3333333333333333,0.0,0.0,-0.8141854932903684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12587.378688701698,13443.08065130867
69696,0.0,-0.03867735470941884,0.0,0.4999999999999999,0.0,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16878.366354576596,14793.489963402464
54955,0.3333333333333333,-0.15422845691382767,0.8647910460884706,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12476.564694567911,8909.32354139684
41263,-0.3333333333333333,0.6377154308617234,-0.06994633461009697,1.7499999999999998,0.3333333333333333,0.0,1.0,-0.45258620689655166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24333.789556441192,27931.07537092768
4839,-1.3333333333333333,2.013426853707415,-0.13353391152836686,0.4999999999999999,1.3333333333333333,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23008.515860414253,20511.79872047244
17425,0.0,-0.05835671342685371,-1.760772463522795,-0.5000000000000001,0.0,0.0,0.0,0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12587.378688701698,10386.863147998096
18231,0.0,0.3262124248496994,-0.4769068268870242,0.0,0.0,0.0,0.0,0.28286637931034475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12569.615836322257,10329.4484798569
6360,0.6666666666666666,-0.4488577154308617,-1.2829972854998013,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23110.36650482663,22415.649499872616
53043,0.0,0.8434468937875752,-0.4769068268870242,-0.5000000000000001,0.0,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12499.545091570806,19590.11114381564
75873,0.0,0.14689378757515031,-0.3179378845913495,-0.2500000000000002,0.0,0.0,0.0,0.2586206896551725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16878.366354576596,16607.04756084173
67949,0.6666666666666666,-0.6417234468937876,-0.06994633461009697,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16878.366354576596,9156.966617485783
55404,-0.6666666666666666,0.9717034068136272,0.8647910460884706,-0.7500000000000001,0.6666666666666666,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12423.0703048313,8909.32354139684
63248,-0.3333333333333333,0.05659318637274549,0.0,-0.2500000000000002,0.3333333333333333,0.0,0.0,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10320.184145083667,8799.619141080471
28679,-0.31563987993528525,0.2575150300601202,0.29886161151586865,-0.7500000000000001,0.31563987993528525,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12587.378688701698,13478.786849928269
50685,0.0,-0.018276553106212425,0.6549520422581802,0.4999999999999999,0.0,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14322.5849886533,14160.354322623103
71053,0.6666666666666666,-0.6992384769539078,0.0,0.0,-0.6666666666666666,0.0,0.0,0.28286637931034475,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16857.164154770755,16658.963933512183
42476,0.6666666666666666,-0.2988376753507014,-0.6231582537990448,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24591.629655784756,27345.31101541995
24561,2.0,-0.0705811623246493,0.6549520422581802,-0.7500000000000001,-2.0,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12599.010775669632,10386.863147998096
59211,0.3333333333333333,-0.05835671342685371,0.0,-0.2500000000000002,-0.3333333333333333,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10382.968538907899,8766.146739513837
33004,0.3333333333333333,-0.56749498997996,1.4688730268120347,0.0,-0.3333333333333333,1.0,0.0,0.16971982758620688,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12762.887420221514,17939.00978153099
32446,0.0,-0.15086172344689378,0.06994633461009697,-0.7500000000000001,0.0,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12870.325716861616,13118.945473807738
73397,0.0,-0.2088176352705411,0.29886161151586865,-0.5000000000000001,0.0,0.0,0.0,0.8297413793103449,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16857.164154770755,11495.865124730739
45698,0.6666666666666666,-0.2950701402805611,-0.6740283153336609,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24333.789556441192,30261.76532536002
57495,0.0,0.11939879759519038,-0.7566921653274116,-0.2500000000000002,0.0,0.0,0.0,0.581896551724138,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10320.184145083667,11701.95797424889
25745,0.0,0.9509018036072144,0.5595706768807753,-0.1250000000000001,0.0,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12569.615836322257,14998.682893224277
10860,0.6666666666666666,-0.2749098196392786,1.6087656960322285,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.1357758620689655,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22808.38823660954,22228.067733997403
20985,-0.3333333333333333,0.06713426853707415,-0.06994633461009697,-0.5000000000000001,0.3333333333333333,0.0,0.0,0.5280172413793104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12612.632565995014,10356.801936978312
5208,-1.0,1.5448496993987977,-0.7185396191764496,0.24999999999999994,1.0,0.0,1.0,0.30172413793103453,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,23110.36650482663,20511.79872047244
54825,-0.6666666666666666,0.07114228456913828,0.8222490244745988,-0.7500000000000001,0.6666666666666666,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12476.686369866144,8764.146388151374
60491,-1.0,-0.018276553106212425,-0.13353391152836686,-0.5000000000000001,1.0,0.0,0.0,0.5280172413793104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10379.008878443594,9880.770707309655
39824,-0.3333333333333333,1.4427655310621244,0.9665311691577021,0.625,0.3333333333333333,0.0,1.0,-1.1853448275862069,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24454.989550271926,23572.81748691227
58425,-4.333333333333333,1.2452104208416834,-0.52777688842164,-0.625,4.333333333333333,0.0,0.0,1.2754702194357361,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10320.184145083667,8750.36967185778
44954,-0.6666666666666666,0.9176352705410822,0.07630509230192405,0.625,0.6666666666666666,0.0,1.0,-0.2801724137931035,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24435.723688629376,20194.447510322796
35965,0.0,-0.0062925851703406815,-0.9220198653149134,0.4999999999999999,0.0,0.0,1.0,0.45258620689655166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24435.723688629376,20488.64107941825
42709,-1.3333333333333333,2.2262124248496993,0.06994633461009697,0.625,1.3333333333333333,0.0,1.0,-0.06465517241379305,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24422.92066344467,14274.995662388917
25365,0.3333333333333333,-0.2530260521042084,0.6549520422581802,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12587.378688701698,10345.35832311108
43192,-2.6666666666666665,1.464689378757515,-0.39350461961963645,0.0,2.6666666666666665,0.0,1.0,0.2944739208459632,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,24591.629655784756,23426.92036650052
56551,0.6666666666666666,-0.49615230460921844,-0.6740283153336609,-0.5000000000000001,-0.6666666666666666,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10362.367854806625,13575.218225556782
5113,0.6666666666666666,-0.45084022393049994,-0.9919661999250105,-0.1250000000000001,-0.6666666666666666,0.0,1.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23110.36650482663,22332.855056967474
17835,-0.6666666666666666,0.8944288577154309,-0.4509896173619,0.4999999999999999,0.6666666666666666,0.0,0.0,0.3426391594382098,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12612.632565995014,13396.499179397017
54665,-0.3333333333333333,0.8197194388777556,1.6087656960322285,0.24999999999999994,0.3333333333333333,1.0,0.0,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12423.0703048313,17917.83412742717
11647,0.0,0.3983567134268537,0.29886161151586865,0.4999999999999999,0.0,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22800.40910798379,22228.067733997403
49667,0.3333333333333333,0.2498196392785571,-0.6740283153336609,-0.2500000000000002,-0.3333333333333333,0.0,0.0,0.517241379310345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14284.579381056135,23395.574852683934
42109,-0.3333333333333333,0.300561122244489,0.5595706768807753,0.625,0.3333333333333333,0.0,1.0,-1.1853448275862069,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24454.989550271926,20045.423351801714
4048,0.6666666666666666,-0.5393186372745491,-0.9919661999250105,-0.1250000000000001,-0.6666666666666666,0.0,1.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22990.44456659626,22446.123468217134
67082,-0.3333333333333333,0.9837274549098196,0.858432288396644,0.4999999999999999,0.3333333333333333,0.0,0.0,-1.1767241379310343,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16878.366354576596,16658.963933512183
43234,0.6666666666666666,-0.659559118236473,0.5595706768807753,0.625,-0.6666666666666666,0.0,1.0,-0.1077586206896551,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24454.989550271926,20050.585283222576
69869,-0.3333333333333333,0.1595991983967936,0.22255651921394462,-0.7500000000000001,0.3333333333333333,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16857.164154770755,11574.082114562492
5786,0.0,1.069939879759519,0.6549520422581802,0.4999999999999999,0.0,0.0,1.0,-1.1767241379310343,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23094.623898687307,18148.382230445073
32971,-1.3333333333333333,1.62501002004008,1.3289803575918406,0.0,1.3333333333333333,0.0,0.0,-1.3345119329433335,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12870.325716861616,13164.414133635963
38384,0.6666666666666666,-0.13735470941883768,-0.6276107720600423,-0.1250000000000001,-0.6666666666666666,0.0,1.0,0.411585820031735,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24591.629655784756,23509.362620748434
71783,0.0,-0.19218436873747494,1.2018052037553009,0.0,0.0,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16878.366354576596,16607.04756084173
68977,0.6666666666666666,-0.49923847695390783,-0.3179378845913495,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16866.44328917973,23245.101485782037
556,0.6666666666666666,-0.6678957915831664,-0.9220198653149134,-0.1250000000000001,-0.6666666666666666,0.0,1.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22997.83877394622,22663.014804405226
16822,0.0,-0.09603206412825652,-0.06994633461009697,-0.5000000000000001,0.0,0.0,0.0,0.5280172413793104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12612.632565995014,10345.35832311108
62161,0.0,0.1301492870069486,-0.7566921653274116,-0.2629565893235167,0.0,0.0,0.0,0.7266392895285775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10362.367854806625,11735.57357630871
2551,-0.3333333333333333,-0.33326653306613224,0.5595706768807753,0.4999999999999999,0.3333333333333333,0.0,1.0,-1.086206896551724,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23008.515860414253,22680.969122030587
52788,0.0,-0.09651302605210421,0.858432288396644,-0.7500000000000001,0.0,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12499.545091570806,8909.32354139684
1425,1.0,-0.599438877755511,-0.9220198653149134,0.4999999999999999,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23094.623898687307,20248.93475502509
781,0.6879499147254743,-0.5460120240480962,-0.2543503076730796,0.0,-0.6879499147254743,0.0,1.0,0.28286637931034475,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23110.36650482663,18240.019964842064
57927,0.3333333333333333,-0.4870140280561122,0.0,-0.2500000000000002,-0.3333333333333333,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10358.288251945469,8766.146739513837
38638,-0.3333333333333333,0.6031663326653307,-1.1572938999125117,1.7499999999999998,0.3333333333333333,0.0,1.0,0.2112068965517242,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24591.629655784756,26937.143431792076
