carID,Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,previousOwners,has_reportedDamage,car_age,mileage_per_year,is_eco,is_luxury,mileage_bin,tax_to_engine_ratio
10860,BMW,5 Series,2019.0,Automatic,10597.0,Hybrid,135.0,156.9,2.0,2.0,1,6.0,1513.857142857143,1,1,10k-50k,67.5
20985,Ford,Fiesta,2016.0,Manual,19131.0,Petrol,125.0,54.3,1.2,2.0,1,9.0,1913.1,0,0,10k-50k,104.16666666666667
5208,BMW,TT,2014.0,Manual,56000.0,Petrol,165.0,44.1,1.8,2.0,1,11.0,4666.666666666667,0,1,50k-100k,91.66666666666667
54825,Toyota,Aygo,2015.0,Manual,19231.0,Petrol,0.0,68.38542743469603,1.0,3.0,1,10.0,1748.2727272727273,0,0,10k-50k,0.0
60491,Opel,Adam,2014.0,Manual,17000.0,Petrol,125.0,53.3,1.2,3.0,1,11.0,1416.6666666666667,0,0,10k-50k,104.16666666666667
39824,Mercedes,C Class,2016.0,Manual,53453.0,Diesel,20.0,70.6,2.1,1.0,1,9.0,5345.3,0,1,50k-100k,9.523809523809524
58425,Opel,Corsa,2004.0,Manual,48524.0,Petrol,160.0,47.1,1.1,1.0,1,21.0,2205.6363636363635,0,0,10k-50k,145.45454545454544
44954,Mercedes,GLA Class,2015.0,Automatic,40351.0,Diesel,125.0,56.6,2.1,3.0,1,10.0,3668.2727272727275,0,1,10k-50k,59.52380952380952
35965,Mercedes,A Class,2017.0,Semi-Auto,17299.0,Petrol,200.0,40.9,2.0,2.0,1,8.0,1922.111111111111,0,1,10k-50k,100.0
42709,Mercedes,SLK,2013.0,Automatic,73000.0,Diesel,150.0,56.5,2.1,3.0,1,12.0,5615.384615384615,0,1,50k-100k,71.42857142857143
25365,Ford,Fiesta,2018.0,Manual,11143.0,Petrol,145.0,65.7,1.0,3.0,1,7.0,1392.875,0,0,10k-50k,145.0
43192,Mercedes,C Class,2009.0,Automatic,54000.0,Petrol,67.20862068965518,68.00030231274687,1.6,2.0,1,16.0,3176.470588235294,0,1,50k-100k,42.005387931034484
56551,Opel,Crossland X,2019.0,Manual,5077.0,Petrol,145.0,44.8,1.2,3.0,0,6.0,725.2857142857143,0,0,0-10k,120.83333333333334
5113,Audi,Q3,2019.0,Manual,5856.613699386313,Petrol,145.0,39.8,1.5,1.0,1,6.0,836.6590999123304,0,1,0-10k,96.66666666666667
17835,Ford,Focus,2015.0,Manual,39772.0,Diesel,30.07636195428079,63.26349280495695,2.0,3.0,1,10.0,3615.6363636363635,0,0,10k-50k,15.038180977140396
54665,Toyota,Prius,2016.0,Automatic,37908.0,Hybrid,0.0,94.1,1.8,2.0,1,9.0,3790.8,1,0,10k-50k,0.0
11647,BMW,5 Series,2017.0,Semi-Auto,27395.0,Diesel,145.0,60.1,2.0,3.0,1,8.0,3043.8888888888887,0,1,10k-50k,72.5
49667,Skoda,Kodiaq,2018.0,Automatic,23689.0,Petrol,145.0,44.8,1.4,3.0,1,7.0,2961.125,0,0,10k-50k,103.57142857142858
42109,Mercedes,GLA Class,2016.0,Semi-Auto,24955.0,Diesel,20.0,64.2,2.1,3.0,1,9.0,2495.5,0,1,10k-50k,9.523809523809524
4048,Audi,Q3,2019.0,Manual,4000.0,Petrol,145.0,39.8,1.5,1.0,1,6.0,571.4285714285714,0,1,0-10k,96.66666666666667
67082,VW,Golf,2016.0,Manual,42000.0,Diesel,20.0,68.9,2.0,2.0,1,9.0,4200.0,0,0,10k-50k,10.0
43234,Mercedes,GLA Class,2019.0,Semi-Auto,1000.0,Diesel,145.0,64.2,2.1,1.0,1,6.0,142.85714285714286,0,1,0-10k,69.04761904761905
69869,VW,Polo,2016.0,Manual,21438.0,Petrol,20.0,58.9,1.0,2.0,1,9.0,2143.8,0,0,10k-50k,20.0
5786,Audi,A3,2017.0,Manual,44151.0,Diesel,20.0,65.7,2.0,3.0,1,8.0,4905.666666666667,0,1,10k-50k,10.0
32971,Hyundai,I30,2013.0,Manual,58000.0,Diesel,2.1003869991695123,76.3,1.6,3.0,1,12.0,4461.538461538462,0,0,50k-100k,1.3127418744809451
38384,Mercedes,C Class,2019.0,Semi-Auto,14029.0,Petrol,146.51274030606692,42.48941547956845,1.5,2.0,1,6.0,2004.142857142857,0,1,10k-50k,97.67516020404462
71783,VW,Golf,2017.0,Manual,12661.0,Diesel,0.0,74.3,1.6,3.0,1,8.0,1406.7777777777778,0,0,10k-50k,0.0
68977,VW,Arteon,2019.0,Semi-Auto,5000.0,Diesel,145.0,50.4,2.0,3.0,1,6.0,714.2857142857143,0,0,0-10k,72.5
556,Audi,Q3,2019.0,Manual,792.0,Petrol,145.0,40.9,1.5,3.0,1,6.0,113.14285714285714,0,1,0-10k,96.66666666666667
16822,Ford,Fiesta,2017.0,Manual,15060.0,Petrol,125.0,54.3,1.2,3.0,1,8.0,1673.3333333333333,0,0,10k-50k,104.16666666666667
62161,Opel,Mokka X,2017.0,Automatic,21392.519418585794,Petrol,160.0,43.5,1.4064763078309952,3.0,1,8.0,2376.9466020650884,0,0,10k-50k,113.75947046469972
2551,Audi,A5,2016.0,Manual,9141.0,Diesel,30.0,64.2,2.0,1.0,1,9.0,914.1,0,1,0-10k,15.0
52788,Toyota,Aygo,2017.0,Manual,15048.0,Petrol,145.0,68.9,1.0,2.0,1,8.0,1672.0,0,0,10k-50k,145.0
1425,Audi,TT,2020.0,Automatic,2500.0,Petrol,150.0,40.9,2.0,2.0,1,5.0,416.6666666666667,0,1,0-10k,75.0
781,Audi,1 Series,2019.0450941117087,Manual,3833.0,Diesel,145.0,51.4,1.6,3.0,1,5.9549058882912504,551.1217637686437,0,1,0-10k,90.625
57927,Opel,Corsa,2018.0,Manual,5305.0,Petrol,145.0,55.4,1.4,3.0,1,7.0,663.125,0,0,0-10k,103.57142857142858
38638,Mercedes,GLS Class,2016.0,Automatic,32505.0,Diesel,305.0,37.2,3.0,3.0,1,9.0,3250.5,0,1,10k-50k,101.66666666666667
11358,BMW,3 Series,2018.0,Semi-Auto,8973.0,Petrol,145.0,47.9,2.0,4.0,1,7.0,1121.625,0,1,0-10k,72.5
54356,Toyota,Yaris,2019.0,Manual,6043.0,Petrol,145.0,47.9,1.5,3.0,1,6.0,863.2857142857143,0,0,0-10k,96.66666666666667
2895,Audi,Q8,2019.0,Semi-Auto,2423.0,Diesel,145.0,33.6,3.0,3.0,0,6.0,346.14285714285717,0,1,0-10k,48.333333333333336
40801,Mercedes,GLE Class,2017.0,Automatic,7698.0,Diesel,150.0,42.8,3.0,1.0,1,8.0,855.3333333333334,0,1,0-10k,50.0
49551,Skoda,Fabia,2018.0,Manual,14592.0,Petrol,145.0,64.2,1.0,1.0,1,7.0,1824.0,0,0,10k-50k,145.0
30295,Ford,Focus,2017.0,Manual,32746.0,Diesel,91.4568315298302,69.64607294431504,1.5,3.0,1,8.0,3638.4444444444443,0,0,10k-50k,60.9712210198868
43757,Mercedes,A Class,2018.0,Semi-Auto,8970.0,Petrol,145.0,53.3,1.3,2.0,1,7.0,1121.25,0,1,0-10k,111.53846153846153
61793,Opel,Insignia,2018.0,Manual,24882.443604628363,Diesel,145.0,54.3,2.0,4.0,0,7.0,3110.3054505785453,0,0,10k-50k,72.5
37555,Mercedes,A Class,2019.0,Manual,3253.0,Petrol,145.0,28.5,1.3,3.0,0,6.0,464.7142857142857,0,1,0-10k,111.53846153846153
75667,VW,Passat,2015.0,Automatic,95000.0,Diesel,20.0,67.3,2.0,3.0,1,10.0,8636.363636363636,0,0,50k-100k,10.0
57933,Opel,Astra,2018.0,Manual,12532.0,Petrol,145.0,64.2,1.0,3.0,1,7.0,1566.5,0,0,10k-50k,145.0
5893,Audi,A6,2019.0,Semi-Auto,5000.0,Petrol,145.0,34.9,2.0,2.0,0,6.0,714.2857142857143,0,1,0-10k,72.5
60453,Opel,Mokka X,2015.0,Manual,34997.0,Petrol,200.0,40.9,1.6,2.0,1,10.0,3181.5454545454545,0,0,10k-50k,125.0
18683,Ford,Focus,2015.0,Automatic,43055.0,Diesel,20.0,67.3,1.6,2.0,1,10.0,3914.090909090909,0,0,10k-50k,12.5
19888,Ford,Fiesta,2018.0,Manual,20827.0,Petrol,145.0,64.2,1.1,1.0,1,7.0,2603.375,0,0,10k-50k,131.8181818181818
54572,Toyota,Aygo,2015.0,Manual,33505.0,Petrol,0.0,69.0,1.0,3.0,1,10.0,3045.909090909091,0,0,10k-50k,0.0
18805,Ford,S-MAX,2017.0,Semi-Auto,29861.0,Diesel,150.0,52.3,2.0,3.0,1,8.0,3317.8888888888887,0,0,10k-50k,75.0
66890,VW,Scirocco,2014.0,Manual,46806.0,Diesel,30.0,62.8,2.0,2.0,1,11.0,3900.5,0,0,10k-50k,15.0
18089,Ford,Focus,2019.0,Manual,6928.0,Petrol,146.51274030606692,42.891553893783154,1.5,2.0,1,6.0,989.7142857142857,0,0,0-10k,97.67516020404462
74415,VW,Touran,2019.0,Automatic,1187.0,Petrol,145.0,38.7,1.5,3.0,1,6.0,169.57142857142858,0,0,0-10k,96.66666666666667
7262,Audi,Q5,2017.0,Semi-Auto,16540.0,Petrol,150.0,34.0,3.0,2.0,1,8.0,1837.7777777777778,0,1,10k-50k,50.0
6608,Audi,A4,2019.0,Semi-Auto,8583.0,Diesel,145.0,51.4,2.0,4.0,1,6.0,1226.142857142857,0,1,0-10k,72.5
15142,Ford,S-MAX,2017.0,Manual,36384.0,Petrol,160.0,43.5,1.5,2.0,1,8.0,4042.6666666666665,0,0,10k-50k,106.66666666666667
62279,Opel,Corsa,2019.0,Manual,3953.0,Petrol,150.0,43.5,1.4,3.0,1,6.0,564.7142857142857,0,0,0-10k,107.14285714285715
41904,Mercedes,C Class,2015.5879612170465,Automatic,31942.0,Petrol,21.681739596517392,60.66778923849132,2.0,1.0,1,9.41203878295346,3067.7949502354227,0,1,10k-50k,10.840869798258696
58686,Opel,Corsa,2016.0,Manual,20852.0,Petrol,30.0,55.4,1.4,3.0,1,9.0,2085.2,0,0,10k-50k,21.42857142857143
6384,BMW,A7,2017.0,Automatic,24592.0,Diesel,145.0,52.3,3.0,4.0,1,8.0,2732.4444444444443,0,1,10k-50k,48.333333333333336
40472,Mercedes,C Class,2018.0,Automatic,8090.0,Petrol,146.51274030606692,49.57050040220966,1.5,2.0,1,7.0,1011.25,0,1,0-10k,97.67516020404462
52484,Toyota,Auris,2016.0,Manual,54815.0,Petrol,125.0,52.3,1.2,3.0,1,9.0,5481.5,0,0,50k-100k,104.16666666666667
16901,Ford,Fiesta,2016.0,Manual,25662.741398307167,Petrol,0.0,65.7,1.0,2.0,0,9.0,2566.2741398307166,0,0,10k-50k,0.0
22420,Ford,Fiesta,2013.0,Manual,75340.0,Petrol,30.0,54.3,1.2,2.0,1,12.0,5795.384615384615,0,0,50k-100k,25.0
1248,Audi,Q7,2016.0,Automatic,41348.0,Diesel,205.0,47.9,3.0,4.0,1,9.0,4134.8,0,1,10k-50k,68.33333333333333
16441,Ford,Fiesta,2015.0,Manual,23068.0,Diesel,0.0,78.5,1.5,2.0,1,10.0,2097.090909090909,0,0,10k-50k,0.0
25876,Ford,Focus,2017.0,Manual,38389.0,Petrol,145.0,61.4,1.0,4.0,1,8.0,4265.444444444444,0,0,10k-50k,145.0
69373,VW,Tiguan,2019.0,Manual,6828.6423460624255,Diesel,146.1775904723189,47.9,2.0,4.0,1,6.0,975.520335151775,0,0,0-10k,73.08879523615946
68929,VW,Golf,2019.0,Automatic,9227.0,Diesel,145.0,53.3,2.0,1.0,1,6.0,1318.142857142857,0,0,0-10k,72.5
46902,Skoda,Fabia,2019.0,Manual,4814.0,Petrol,150.0,60.1,1.0,2.0,1,6.0,687.7142857142857,0,0,0-10k,150.0
49445,Skoda,Karoq,2019.0,Automatic,5595.0,Diesel,145.0,47.1,1.6,4.0,1,6.0,799.2857142857143,0,0,0-10k,90.625
58173,Opel,Corsa,2019.0,Manual,9817.0,Petrol,145.0,43.5,1.4,3.0,1,6.0,1402.4285714285713,0,0,0-10k,103.57142857142858
63506,Opel,Crossland X,2020.0,Manual,50.0,Petrol,145.0,47.1,1.2,3.0,1,5.0,8.333333333333334,0,0,0-10k,120.83333333333334
36658,Mercedes,GLC Class,2019.0,Automatic,11649.0,Diesel,145.0,56.5,2.1,4.0,1,6.0,1664.142857142857,0,1,10k-50k,69.04761904761905
21384,Ford,Focus,2019.0,Manual,3735.0,Petrol,145.0,48.7,1.0,3.0,1,6.0,533.5714285714286,0,0,0-10k,145.0
54651,Toyota,Yaris,2017.0,Manual,6677.0,Petrol,150.0,56.5,1.4899104738850495,2.0,1,8.0,741.8888888888889,0,0,0-10k,100.67719009241148
28240,Ford,Fiesta,2016.0,Manual,30900.0,Petrol,0.0,65.7,1.0,4.0,1,9.0,3090.0,0,0,10k-50k,0.0
15539,Ford,Focus,2017.0,Manual,42956.0,Petrol,20.0,60.1,1.0,3.0,1,8.0,4772.888888888889,0,0,10k-50k,20.0
45641,Mercedes,GLC Class,2017.0,Automatic,17371.0,Diesel,145.0,56.5,2.1,1.0,1,8.0,1930.111111111111,0,1,10k-50k,69.04761904761905
29288,Ford,Mondeo,2009.0,Automatic,89000.0,Diesel,305.0,39.8,2.0,1.0,1,16.0,5235.294117647059,0,0,50k-100k,152.5
31127,Ford,Focus,2008.0,Manual,79381.0,Diesel,192.78667890222377,47.14843188543135,2.0,1.0,1,17.0,4410.055555555556,0,0,50k-100k,96.39333945111188
9505,BMW,3 Series,2010.0,Automatic,81000.0,Diesel,145.0,53.3,2.0,3.0,1,15.0,5062.5,0,1,50k-100k,72.5
65170,Opel,Corsa,2015.0,Manual,46000.0,Petrol,125.0,54.3,1.4,3.0,1,10.0,4181.818181818182,0,0,10k-50k,89.28571428571429
68122,VW,Golf,2016.0,Manual,34930.0,Diesel,20.0,67.3,2.0,2.0,1,9.0,3493.0,0,0,10k-50k,10.0
22111,Ford,Focus,2013.0,Manual,67178.0,Petrol,22.79713847039571,60.175403934198606,1.0,2.0,1,12.0,5167.538461538462,0,0,50k-100k,22.79713847039571
6935,Audi,A3,2018.0,Manual,16380.0,Diesel,145.0,67.3,1.6,2.0,1,7.0,2047.5,0,1,10k-50k,90.625
36371,Mercedes,C Class,2019.0,Semi-Auto,5927.0,Petrol,145.0,44.1,2.0,2.0,1,6.0,846.7142857142857,0,1,0-10k,72.5
29191,Ford,Focus,2019.0,Automatic,13743.0,Petrol,146.62021150225513,47.960909978484906,1.0,1.0,1,6.0,1963.2857142857142,0,0,10k-50k,146.62021150225513
43763,Mercedes,GLC Class,2017.0,Semi-Auto,30063.0,Diesel,145.0,56.5,2.1,3.0,1,8.0,3340.3333333333335,0,1,10k-50k,69.04761904761905
2237,Audi,Q5,2016.0,Automatic,47614.0,Diesel,200.0,48.7,2.0,3.0,1,9.0,4761.4,0,1,10k-50k,100.0
50710,Skoda,Karoq,2019.0,Automatic,3058.0,Petrol,145.0,40.9,1.5,4.0,1,6.0,436.85714285714283,0,0,0-10k,96.66666666666667
54522,Toyota,Yaris,2016.0,Automatic,28110.0,Hybrid,0.0,86.0,1.5,4.0,1,9.0,2811.0,1,0,10k-50k,0.0
9165,BMW,1 Series,2020.0,Semi-Auto,1560.0,Diesel,150.0,48.7,2.0,2.0,1,5.0,260.0,0,1,0-10k,75.0
42147,Mercedes,A Class,2019.0,Manual,11683.0,Petrol,150.0,28.5,1.3,2.0,1,6.0,1669.0,0,1,10k-50k,115.38461538461539
16839,Ford,Kuga,2016.0,Manual,38206.0,Diesel,145.0,88.32163954563916,2.0,2.0,1,9.0,3820.6,0,0,10k-50k,72.5
52856,Toyota,Yaris,2018.0,Manual,7513.0,Petrol,150.0,47.1,1.5,1.0,1,7.0,939.125,0,0,0-10k,100.0
60884,Opel,Grandland X,2019.0,Manual,4578.0,Petrol,145.0,44.1,1.2,1.0,1,6.0,654.0,0,0,0-10k,120.83333333333334
67276,VW,Polo,2017.0,Manual,16532.0,Petrol,145.0,60.1,1.0,1.0,1,8.0,1836.888888888889,0,0,10k-50k,145.0
26119,Ford,Focus,2018.0,Manual,25264.0,Petrol,162.49460644836174,61.04417429988315,1.0,1.0,1,7.0,3158.0,0,0,10k-50k,162.49460644836174
24537,Ford,Focus,2019.0,Manual,10788.0,Diesel,145.5391481498263,74.81231493802662,1.5,3.0,1,6.0,1541.142857142857,0,0,10k-50k,97.02609876655087
49388,Skoda,Superb,2019.0,Automatic,15.0,Petrol,150.0,38.2,2.0,1.0,1,6.0,2.142857142857143,0,0,0-10k,75.0
24580,Ford,Fiesta,2018.0,Manual,12126.0,Petrol,145.0,56.5,1.0,2.0,1,7.0,1515.75,0,0,10k-50k,145.0
16454,Ford,Fiesta,2018.0,Manual,30418.0,Petrol,145.0,62.8,1.0,4.0,1,7.0,3802.25,0,0,10k-50k,145.0
33350,Hyundai,I20,2018.0,Manual,22875.0,Petrol,145.0,58.9,1.2,4.0,1,7.0,2859.375,0,0,10k-50k,120.83333333333334
49704,Skoda,Yeti Outdoor,2016.0,Manual,61440.0,Diesel,145.0,55.4,1.9683886397831252,3.0,1,9.0,6144.0,0,0,50k-100k,73.66431459184602
29996,Ford,Fiesta,2018.0,Manual,15868.0,Petrol,145.0,64.2,1.1,3.0,1,7.0,1983.5,0,0,10k-50k,131.8181818181818
43531,Mercedes,C Class,2016.0,Automatic,72000.0,Diesel,29.508581152620213,63.635651897234084,1.6,6.0,0,9.0,7200.0,0,1,50k-100k,18.442863220387633
23663,Ford,Fiesta,2018.0,Manual,19279.0,Petrol,145.0,65.7,1.0,2.0,1,7.0,2409.875,0,0,10k-50k,145.0
49352,Skoda,Octavia,2017.0,Semi-Auto,22669.0,Diesel,145.0,61.4,2.0,3.0,1,8.0,2518.777777777778,0,0,10k-50k,72.5
29598,Ford,Fiesta,2019.0,Manual,4490.0,Petrol,145.0,60.1,1.0,2.0,1,6.0,641.4285714285714,0,0,0-10k,145.0
31118,Ford,Fiesta,2013.0,Manual,25204.0,Petrol,0.0,65.7,1.0,1.0,1,12.0,1938.7692307692307,0,0,10k-50k,0.0
21419,Ford,Grand C-MAX,2016.0,Automatic,28376.0,Diesel,125.0,56.5,2.0,3.0,1,9.0,2837.6,0,0,10k-50k,62.5
75789,VW,Golf,2016.0,Manual,22508.0,Petrol,30.0,53.50605654108193,1.4,4.0,1,9.0,2250.8,0,0,10k-50k,21.42857142857143
12106,BMW,3 Series,2019.0,Semi-Auto,5717.367588362043,Diesel,145.0,65.7,2.0,1.0,1,6.0,816.7667983374347,0,1,0-10k,72.5
20692,Ford,Focus,2019.0,Manual,4975.0,Petrol,145.0,58.9,1.0,2.0,1,6.0,710.7142857142857,0,0,0-10k,145.0
64165,Opel,Grandland X,2018.0,Manual,19335.0,Petrol,150.0,55.4,1.2,4.0,1,7.0,2416.875,0,0,10k-50k,125.0
74077,VW,Tiguan,2018.0,Manual,19131.0,Diesel,145.0,50.4,2.0,3.0,1,7.0,2391.375,0,0,10k-50k,72.5
47406,Skoda,Citigo,2017.0,Manual,15500.0,Petrol,145.0,64.2,1.0,4.0,1,8.0,1722.2222222222222,0,0,10k-50k,145.0
57119,Opel,Grandland X,2018.0,Manual,34269.0,Petrol,145.0,44.1,1.2,4.0,1,7.0,4283.625,0,0,10k-50k,120.83333333333334
71375,VW,Tiguan,2020.0,Semi-Auto,3000.0,Petrol,150.0,30.4,2.0,1.0,1,5.0,500.0,0,0,0-10k,75.0
74424,VW,Golf,2016.0,Semi-Auto,22626.0,Petrol,200.0,40.4,2.0,1.0,1,9.0,2262.6,0,0,10k-50k,100.0
74332,VW,Golf,2016.0,Manual,18406.0,Petrol,145.0,47.1,2.0,3.0,1,9.0,1840.6,0,0,10k-50k,72.5
28868,Ford,Fiesta,2018.0,Manual,9000.0,Petrol,145.0,64.2,1.1,2.0,1,7.0,1125.0,0,0,0-10k,131.8181818181818
71277,VW,Golf,2017.0,Manual,16402.0,Petrol,145.0,47.1,2.0,3.0,1,8.0,1822.4444444444443,0,0,10k-50k,72.5
67754,VW,Golf,2017.0,Semi-Auto,5992.0,Petrol,145.0,55.4,1.4,1.0,1,8.0,665.7777777777778,0,0,0-10k,103.57142857142858
70627,VW,Superb,2020.0,Manual,2038.0,Petrol,145.0,54.3,1.0,1.0,1,5.0,339.6666666666667,0,0,0-10k,145.0
69001,VW,Polo,2016.0,Manual,48610.0,Diesel,0.0,83.1,1.4,3.0,1,9.0,4861.0,0,0,10k-50k,0.0
16977,Ford,Focus,2019.0,Manual,8836.0,Petrol,145.0,60.1,1.0,1.0,1,6.0,1262.2857142857142,0,0,0-10k,145.0
54867,Toyota,Yaris,2019.0,Automatic,4256.0,Petrol,145.0,47.9,1.5,3.0,1,6.0,608.0,0,0,0-10k,96.66666666666667
2030,Audi,A1,2017.0,Semi-Auto,13458.0,Petrol,150.0,56.5,1.4,4.0,1,8.0,1495.3333333333333,0,1,10k-50k,107.14285714285715
66215,VW,Tiguan,2017.0,Manual,20619.0,Diesel,160.0,50.4,2.0,4.0,1,8.0,2291.0,0,0,10k-50k,80.0
2897,Audi,Q3,2015.0,Automatic,31094.0,Petrol,200.0,40.4,2.0,4.0,1,10.0,2826.7272727272725,0,1,10k-50k,100.0
56670,Opel,1 Series,2018.0,Manual,8119.0,Petrol,145.0,43.5,1.4,3.0,1,7.0,1014.875,0,0,0-10k,103.57142857142858
14762,BMW,1 Series,2020.0,Semi-Auto,1500.0,Petrol,145.0,40.4,1.8408613495435233,2.0,1,5.0,250.0,0,1,0-10k,78.7674748214772
56635,Opel,Astra,2019.0,Manual,9107.361815685328,Petrol,145.0,51.4,1.4,3.0,1,6.0,1301.0516879550469,0,0,0-10k,103.57142857142858
5139,Audi,A1,2015.0,Semi-Auto,47887.0,Petrol,30.0,56.5,1.4,3.0,1,10.0,4353.363636363636,0,1,10k-50k,21.42857142857143
13279,BMW,X6,2020.0,Semi-Auto,9612.0,Diesel,145.0,34.9,3.0,1.0,1,5.0,1602.0,0,1,0-10k,48.333333333333336
4043,Audi,A3,2016.0,Manual,18617.0,Petrol,20.0,60.1,1.0,1.0,1,9.0,1861.7,0,1,10k-50k,20.0
39562,Mercedes,C Class,2015.0,Manual,32140.0,Diesel,28.63344869208417,63.26349280495695,2.1,3.0,1,10.0,2921.818181818182,0,1,10k-50k,13.634975567659128
55997,Opel,Insignia,2016.0,Manual,26994.0,Petrol,125.0,50.4,0.7395338990348711,2.0,1,9.0,2699.4,0,0,10k-50k,169.02538228894076
31430,Hyundai,Kona,2019.0,Manual,5034.0,Petrol,145.0,44.1,1.0,4.0,1,6.0,719.1428571428571,0,0,0-10k,145.0
13309,BMW,3 Series,2016.0,Semi-Auto,27547.0,Diesel,150.0,53.3,2.9257134603048565,1.0,1,9.0,2754.7,0,1,10k-50k,51.269545714285414
12765,BMW,5 Series,2019.0,Automatic,10770.0,Diesel,145.0,62.8,2.0,2.0,1,6.0,1538.5714285714287,0,1,10k-50k,72.5
57880,Opel,Corsa,2018.0,Manual,11429.0,Petrol,145.0,43.5,1.4,1.0,1,7.0,1428.625,0,0,10k-50k,103.57142857142858
36701,Mercedes,E Class,2019.0,Semi-Auto,1000.0,Diesel,145.0,42.8,2.0,3.0,1,6.0,142.85714285714286,0,1,0-10k,72.5
32647,Hyundai,Tucson,2019.0,Manual,3000.0,Petrol,145.0,34.9,1.6,3.0,1,6.0,428.57142857142856,0,0,0-10k,90.625
23549,Ford,Focus,2017.6065343243845,Manual,21224.0,Petrol,150.0,60.1,1.0,3.0,1,7.393465675615516,2528.6336800851436,0,0,10k-50k,150.0
38138,Mercedes,E Class,2014.0,Semi-Auto,23435.0,Diesel,160.0,47.9,3.0,1.0,1,11.0,1952.9166666666667,0,1,10k-50k,53.333333333333336
47164,Skoda,Octavia,2019.0,Semi-Auto,5000.0,Petrol,145.0,47.9,2.0,4.0,1,6.0,714.2857142857143,0,0,0-10k,72.5
3370,Audi,Q2,2019.0,Semi-Auto,2091.0,Diesel,327.9157783460352,47.9,1.6,2.0,1,6.0,298.7142857142857,0,1,0-10k,204.94736146627199
41107,Mercedes,C Class,2019.0,Semi-Auto,9687.0,Petrol,145.0,46.3,1.521912019312023,3.0,1,6.0,1383.857142857143,0,1,0-10k,95.27488984911686
60252,Opel,Corsa,2016.0,Manual,8617.0,Petrol,30.0,55.4,1.4,4.0,1,9.0,861.7,0,0,0-10k,21.42857142857143
38936,Mercedes,A Class,2015.0,Manual,37883.0,Diesel,20.0,70.6,1.5,3.0,1,10.0,3443.909090909091,0,1,10k-50k,13.333333333333334
73083,VW,Golf,2019.0,Manual,2246.0,Petrol,145.0,50.4,1.5,4.0,1,6.0,320.85714285714283,0,0,0-10k,96.66666666666667
41351,Mercedes,C Clas,2018.0,Automatic,9861.0,Petrol,146.2300287817528,49.44045820801156,1.5,3.0,1,7.0,1232.625,0,1,0-10k,97.48668585450186
15745,Ford,Fiesta,2017.0,Manual,29307.0,Petrol,145.0,65.7,1.0,2.0,1,8.0,3256.3333333333335,0,0,10k-50k,145.0
18774,Ford,Focus,2016.0,Manual,27708.0,Petrol,20.0,60.1,1.0,3.0,1,9.0,2770.8,0,0,10k-50k,20.0
44865,Mercedes,C Class,2016.0,Automatic,24836.0,Diesel,29.713769831865495,63.635651897234084,1.6,3.0,1,9.0,2483.6,0,1,10k-50k,18.571106144915934
52066,Toyota,Yaris,2016.0,Automatic,21754.0,Hybrid,0.0,86.0,1.5,3.0,1,9.0,2175.4,1,0,10k-50k,0.0
24998,Ford,Fiesta,2019.0,Manual,4113.0,Petrol,145.0,57.7,1.0,3.0,1,6.0,587.5714285714286,0,0,0-10k,145.0
64741,Opel,Corsa,2019.0,Manual,5028.0,Petrol,145.0,43.5,1.4,3.0,1,6.0,718.2857142857143,0,0,0-10k,103.57142857142858
25019,Ford,Focus,2012.0,Manual,43325.0,Petrol,146.93451963174198,47.50169346320097,1.6,1.0,1,13.0,3094.6428571428573,0,0,10k-50k,91.83407476983874
12225,BMW,5 Series,2014.0,Automatic,60389.0,Diesel,145.0,55.4,2.0,2.0,1,11.0,5032.416666666667,0,1,50k-100k,72.5
72197,VW,Tiguan,2017.0,Manual,20488.0,Petrol,146.1010626988706,48.7,1.4,2.0,1,8.0,2276.4444444444443,0,0,10k-50k,104.35790192776473
63952,Opel,Corsa,2019.0,Manual,6736.0,Petrol,145.0,44.8,1.4,2.0,1,6.0,962.2857142857143,0,0,0-10k,103.57142857142858
15773,Ford,1 Series,2017.0,Manual,13671.0,Petrol,93.36823478420669,59.75837128521349,1.0,3.0,1,8.0,1519.0,0,0,10k-50k,93.36823478420669
12616,BMW,3 Series,2017.0,Automatic,62576.0,Diesel,20.0,70.6,2.0,2.0,1,8.0,6952.888888888889,0,1,50k-100k,10.0
14250,BMW,X1,2017.0,Semi-Auto,15991.0,Diesel,150.0,55.4,2.017978994911547,1.0,1,8.0,1776.7777777777778,0,1,10k-50k,74.33179452225906
50323,Skoda,Fabia,2018.0,Manual,10012.0,Diesel,145.0,57.7,1.0,1.0,1,7.0,1251.5,0,0,10k-50k,145.0
1186,Audi,A4,2019.0,Semi-Auto,5345.0,Diesel,145.0,44.1,2.0,1.0,1,6.0,763.5714285714286,0,1,0-10k,72.5
61783,Opel,Meriva,2016.0,Manual,16142.0,Petrol,145.0,47.1,1.4,4.0,1,9.0,1614.2,0,0,10k-50k,103.57142857142858
66024,VW,Golf SV,2019.0,Automatic,1900.0,Petrol,145.0,45.6,1.5,3.0,1,6.0,271.42857142857144,0,0,0-10k,96.66666666666667
73334,VW,Superb,2016.087755329067,Manual,26103.0,Petrol,20.0,64.2,1.0,3.0,1,8.912244670932978,2633.4095723590617,0,0,10k-50k,20.0
