carID,Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,previousOwners,has_reportedDamage,car_age,mileage_per_year,is_eco,is_luxury,mileage_bin,tax_to_engine_ratio
42709,mercedes,slc,2013.0,automatic,73000.0,diesel,150.0,56.5,2.1,3.0,1,12.0,5615.384615384615,0,1,50k-100k,71.42857142857143
25365,ford,fiesta,2018.0,manual,11143.0,petrol,145.0,65.7,1.0,3.0,1,7.0,1392.875,0,0,10k-50k,145.0
43192,mercedes,clclass,2009.0,semiauto,54000.0,petrol,146.02588557571943,49.211611659217425,1.6,3.0,1,16.0,3176.470588235294,0,1,50k-100k,91.26617848482464
56551,opel,crosslandx,2019.0,manual,5077.0,petrol,145.0,44.8,1.2,3.0,0,6.0,725.2857142857143,0,0,0-10k,120.83333333333334
5113,audi,q3,2019.0,manual,6207.536412934028,petrol,145.0,39.8,1.5,1.0,1,6.0,886.7909161334326,0,1,0-10k,96.66666666666667
17835,ford,focus,2015.0,manual,39772.0,diesel,187.85346904269747,48.30758290819032,2.0,3.0,1,10.0,3615.6363636363635,0,0,10k-50k,93.92673452134873
54665,toyota,prius,2016.0,automatic,37908.0,hybrid,0.0,80.7,1.8,2.0,1,9.0,3790.8,1,0,10k-50k,0.0
11647,bmw,series5,2017.0,semiauto,27395.0,diesel,145.0,60.1,2.0,3.0,1,8.0,3043.8888888888887,0,1,10k-50k,72.5
49667,skoda,kodiaq,2018.0,automatic,23689.0,petrol,145.0,44.8,1.4,3.0,1,7.0,2961.125,0,0,10k-50k,103.57142857142858
42109,mercedes,glaclass,2016.0,semiauto,24955.0,diesel,20.0,64.2,2.1,3.0,1,9.0,2495.5,0,1,10k-50k,9.523809523809524
4048,audi,q3,2019.0,manual,4000.0,petrol,145.0,39.8,1.5,1.0,1,6.0,571.4285714285714,0,1,0-10k,96.66666666666667
67082,vw,golfsv,2016.0,manual,42000.0,diesel,20.0,68.9,2.0,2.0,1,9.0,4200.0,0,0,10k-50k,10.0
43234,mercedes,glaclass,2019.0,semiauto,1000.0,diesel,145.0,64.2,2.1,1.0,1,6.0,142.85714285714286,0,1,0-10k,69.04761904761905
69869,vw,polo,2016.0,manual,21438.0,petrol,20.0,58.9,1.0,2.0,1,9.0,2143.8,0,0,10k-50k,20.0
5786,audi,a3,2017.0,manual,44151.0,diesel,20.0,65.7,2.0,3.0,1,8.0,4905.666666666667,0,1,10k-50k,10.0
32971,hyundai,i30,2013.0,manual,58000.0,diesel,2.0545644027224985,76.3,1.6,3.0,1,12.0,4461.538461538462,0,0,50k-100k,1.2841027517015615
38384,mercedes,clclass,2019.0,semiauto,14029.0,petrol,146.60282508834376,45.52997817377567,1.5,2.0,1,6.0,2004.142857142857,0,1,10k-50k,97.73521672556251
71783,vw,golfsv,2017.0,manual,12661.0,diesel,0.0,74.3,1.6,3.0,1,8.0,1406.7777777777778,0,0,10k-50k,0.0
68977,vw,arteon,2019.0,semiauto,5000.0,diesel,145.0,50.4,2.0,3.0,1,6.0,714.2857142857143,0,0,0-10k,72.5
556,audi,q3,2019.0,manual,792.0,petrol,145.0,40.9,1.5,3.0,1,6.0,113.14285714285714,0,1,0-10k,96.66666666666667
16822,ford,fiesta,2017.0,manual,15060.0,petrol,125.0,54.3,1.2,3.0,1,8.0,1673.3333333333333,0,0,10k-50k,104.16666666666667
62161,opel,mokka,2017.0,automatic,20703.224710823368,petrol,160.0,43.5,1.3896347285411867,2.0,1,8.0,2300.3583012025965,0,0,10k-50k,115.13817027872143
2551,audi,a5,2016.0,manual,9141.0,diesel,30.0,64.2,2.0,1.0,1,9.0,914.1,0,1,0-10k,15.0
52788,toyota,aygo,2017.0,manual,15048.0,petrol,145.0,68.9,1.0,2.0,1,8.0,1672.0,0,0,10k-50k,145.0
1425,audi,tt,2020.0,automatic,2500.0,petrol,150.0,40.9,2.0,2.0,1,5.0,416.6666666666667,0,1,0-10k,75.0
781,audi,a3,2019.0638497441764,manual,3833.0,diesel,145.0,51.4,1.6,3.0,1,5.936150255823577,552.612019438567,0,1,0-10k,90.625
57927,opel,corsa,2018.0,manual,5305.0,petrol,145.0,55.4,1.4,3.0,1,7.0,663.125,0,0,0-10k,103.57142857142858
38638,mercedes,glsclass,2016.0,automatic,32505.0,diesel,260.0,37.2,3.0,3.0,1,9.0,3250.5,0,1,10k-50k,86.66666666666667
11358,bmw,series3,2018.0,semiauto,8973.0,petrol,145.0,47.9,2.0,4.0,1,7.0,1121.625,0,1,0-10k,72.5
54356,toyota,yaris,2019.0,manual,6043.0,petrol,145.0,47.9,1.5,2.0,1,6.0,863.2857142857143,0,0,0-10k,96.66666666666667
2895,audi,q8,2019.0,semiauto,2423.0,diesel,145.0,33.6,3.0,3.0,0,6.0,346.14285714285717,0,1,0-10k,48.333333333333336
40801,mercedes,gleclass,2017.0,automatic,7698.0,diesel,150.0,42.8,3.0,1.0,1,8.0,855.3333333333334,0,1,0-10k,50.0
49551,skoda,fabia,2018.0,manual,14592.0,petrol,145.0,64.2,1.0,1.0,1,7.0,1824.0,0,0,10k-50k,145.0
30295,ford,focus,2017.0,manual,32746.0,diesel,96.55084627618744,71.46036306251133,1.5,3.0,1,8.0,3638.4444444444443,0,0,10k-50k,64.36723085079163
43757,mercedes,claclass,2018.0,semiauto,8970.0,petrol,145.0,53.3,1.3,3.0,1,7.0,1121.25,0,1,0-10k,111.53846153846153
61793,opel,insignia,2018.0,manual,22659.863914508896,diesel,145.0,54.3,2.0,4.0,0,7.0,2832.482989313612,0,0,10k-50k,72.5
37555,mercedes,claclass,2019.0,manual,3253.0,petrol,145.0,28.5,1.3,3.0,0,6.0,464.7142857142857,0,1,0-10k,111.53846153846153
75667,vw,passat,2015.0,manual,85454.58629151213,diesel,20.0,67.3,2.0,3.0,1,10.0,7768.598753773829,0,0,50k-100k,10.0
57933,opel,astra,2018.0,manual,12532.0,petrol,145.0,64.2,1.0,3.0,1,7.0,1566.5,0,0,10k-50k,145.0
5893,audi,a6,2019.0,semiauto,5000.0,petrol,145.0,34.9,2.0,2.0,0,6.0,714.2857142857143,0,1,0-10k,72.5
60453,opel,mokka,2015.0,manual,34997.0,petrol,200.0,40.9,1.6,2.0,1,10.0,3181.5454545454545,0,0,10k-50k,125.0
18683,ford,focus,2015.0,manual,43055.0,diesel,20.0,67.3,1.6,2.0,1,10.0,3914.090909090909,0,0,10k-50k,12.5
19888,ford,fiesta,2018.0,manual,20827.0,petrol,145.0,64.2,1.1,1.0,1,7.0,2603.375,0,0,10k-50k,131.8181818181818
54572,toyota,aygo,2015.0,manual,33505.0,petrol,0.0,69.0,1.0,3.0,1,10.0,3045.909090909091,0,0,10k-50k,0.0
18805,ford,smax,2017.0,semiauto,29861.0,diesel,150.0,52.3,2.0,3.0,1,8.0,3317.8888888888887,0,0,10k-50k,75.0
66890,vw,scirocco,2014.0,manual,46806.0,diesel,30.0,62.8,2.0,2.0,1,11.0,3900.5,0,0,10k-50k,15.0
18089,ford,focus,2019.0,manual,6928.0,petrol,146.58540877758867,44.616161228476884,1.5,2.0,1,6.0,989.7142857142857,0,0,0-10k,97.72360585172578
74415,vw,touran,2019.0,automatic,1187.0,petrol,145.0,38.7,1.5,3.0,1,6.0,169.57142857142858,0,0,0-10k,96.66666666666667
7262,audi,sq5,2017.0,semiauto,16540.0,petrol,150.0,34.0,3.0,2.0,1,8.0,1837.7777777777778,0,1,10k-50k,50.0
6608,audi,rav4,2019.0,semiauto,8583.0,diesel,145.0,51.4,2.0,4.0,1,6.0,1226.142857142857,0,1,0-10k,72.5
15142,ford,smax,2017.0,manual,36384.0,petrol,160.0,43.5,1.5,2.0,1,8.0,4042.6666666666665,0,0,10k-50k,106.66666666666667
62279,opel,corsa,2019.0,manual,3953.0,petrol,150.0,43.5,1.4,3.0,1,6.0,564.7142857142857,0,0,0-10k,107.14285714285715
41904,mercedes,clclass,2015.1954117105645,automatic,31942.0,petrol,124.99662162162163,52.17498395644323,2.0,1.0,1,9.804588289435515,2956.3366177711905,0,1,10k-50k,62.498310810810814
58686,opel,corsa,2016.0,manual,20852.0,petrol,30.0,55.4,1.4,3.0,1,9.0,2085.2,0,0,10k-50k,21.42857142857143
6384,audi,a7,2017.0,manual,24592.0,diesel,145.0,52.3,3.0,4.0,1,8.0,2732.4444444444443,0,1,10k-50k,48.333333333333336
40472,mercedes,clclass,2018.0,automatic,8090.0,petrol,146.43970804327589,48.53701866521325,1.5,2.0,1,7.0,1011.25,0,1,0-10k,97.62647202885059
52484,toyota,auris,2016.0,manual,54815.0,petrol,125.0,52.3,1.2,3.0,1,9.0,5481.5,0,0,50k-100k,104.16666666666667
16901,ford,fiesta,2016.0,manual,26016.877811374452,petrol,0.0,65.7,1.0,3.0,0,9.0,2601.687781137445,0,0,10k-50k,0.0
22420,ford,fiesta,2013.0,manual,75340.0,petrol,30.0,54.3,1.2,2.0,1,12.0,5795.384615384615,0,0,50k-100k,25.0
1248,audi,sq7,2016.0,automatic,41348.0,diesel,205.0,47.9,3.0,4.0,1,9.0,4134.8,0,1,10k-50k,68.33333333333333
16441,ford,fiesta,2015.0,manual,23068.0,diesel,0.0,78.5,1.5,2.0,1,10.0,2097.090909090909,0,0,10k-50k,0.0
25876,ford,focus,2017.0,manual,38389.0,petrol,145.0,61.4,1.0,4.0,1,8.0,4265.444444444444,0,0,10k-50k,145.0
69373,vw,tiguan,2019.0,manual,6422.795743425816,diesel,146.22486585538817,47.9,2.0,4.0,1,6.0,917.5422490608308,0,0,0-10k,73.11243292769409
68929,vw,golfsv,2019.0,automatic,9227.0,diesel,145.0,53.3,2.0,1.0,1,6.0,1318.142857142857,0,0,0-10k,72.5
46902,skoda,fabia,2019.0,manual,4814.0,petrol,150.0,60.1,1.0,2.0,1,6.0,687.7142857142857,0,0,0-10k,150.0
49445,skoda,karoq,2019.0,automatic,5595.0,diesel,145.0,47.1,1.6,4.0,1,6.0,799.2857142857143,0,0,0-10k,90.625
58173,opel,corsa,2019.0,manual,9817.0,petrol,145.0,43.5,1.4,2.0,1,6.0,1402.4285714285713,0,0,0-10k,103.57142857142858
63506,opel,crosslandx,2020.0,manual,50.0,petrol,145.0,47.1,1.2,3.0,1,5.0,8.333333333333334,0,0,0-10k,120.83333333333334
36658,mercedes,glcclass,2019.0,automatic,11649.0,diesel,145.0,56.5,2.1,4.0,1,6.0,1664.142857142857,0,1,10k-50k,69.04761904761905
21384,ford,focus,2019.0,manual,3735.0,petrol,145.0,48.7,1.0,3.0,1,6.0,533.5714285714286,0,0,0-10k,145.0
54651,toyota,yaris,2017.0,manual,6677.0,petrol,150.0,56.5,1.4684537647477482,2.0,1,8.0,741.8888888888889,0,0,0-10k,102.1482620705917
28240,ford,fiesta,2016.0,manual,30900.0,petrol,0.0,65.7,1.0,4.0,1,9.0,3090.0,0,0,10k-50k,0.0
15539,ford,focus,2017.0,manual,42956.0,petrol,20.0,60.1,1.0,3.0,1,8.0,4772.888888888889,0,0,10k-50k,20.0
45641,mercedes,glcclass,2017.0,automatic,17371.0,diesel,145.0,56.5,2.1,1.0,1,8.0,1930.111111111111,0,1,10k-50k,69.04761904761905
29288,ford,mondeo,2009.0,automatic,85454.58629151213,diesel,260.0,39.8,2.0,1.0,1,16.0,5026.740370088948,0,0,50k-100k,130.0
31127,ford,focus,2008.0,manual,79381.0,diesel,75.42850259745086,63.43109351337263,2.0,1.0,1,17.0,4410.055555555556,0,0,50k-100k,37.71425129872543
9505,bmw,series3,2010.0,automatic,81000.0,diesel,145.0,53.3,2.0,3.0,1,15.0,5062.5,0,1,50k-100k,72.5
65170,opel,corsa,2015.0,manual,46000.0,petrol,125.0,54.3,1.4,3.0,1,10.0,4181.818181818182,0,0,10k-50k,89.28571428571429
68122,vw,golfsv,2016.0,manual,34930.0,diesel,20.0,67.3,2.0,2.0,1,9.0,3493.0,0,0,10k-50k,10.0
22111,ford,focus,2013.0,manual,67178.0,petrol,22.208294792460457,60.32084408802588,1.0,3.0,1,12.0,5167.538461538462,0,0,50k-100k,22.208294792460457
6935,audi,a3,2018.0,manual,16380.0,diesel,145.0,67.3,1.6,2.0,1,7.0,2047.5,0,1,10k-50k,90.625
36371,mercedes,clclass,2019.0,semiauto,5927.0,petrol,145.0,44.1,2.0,2.0,1,6.0,846.7142857142857,0,1,0-10k,72.5
29191,ford,focus,2019.0,automatic,13743.0,petrol,146.60282508834376,48.65140721500764,1.0,1.0,1,6.0,1963.2857142857142,0,0,10k-50k,146.60282508834376
43763,mercedes,glcclass,2017.0,semiauto,30063.0,diesel,145.0,56.5,2.1,3.0,1,8.0,3340.3333333333335,0,1,10k-50k,69.04761904761905
2237,audi,sq5,2016.0,automatic,47614.0,diesel,200.0,48.7,2.0,3.0,1,9.0,4761.4,0,1,10k-50k,100.0
50710,skoda,karoq,2019.0,automatic,3058.0,petrol,145.0,40.9,1.5,4.0,1,6.0,436.85714285714283,0,0,0-10k,96.66666666666667
54522,toyota,yaris,2016.0,automatic,28110.0,hybrid,0.0,80.7,1.5,4.0,1,9.0,2811.0,1,0,10k-50k,0.0
9165,bmw,series1,2020.0,semiauto,1560.0,diesel,150.0,48.7,2.0,2.0,1,5.0,260.0,0,1,0-10k,75.0
42147,mercedes,claclass,2019.0,manual,11683.0,petrol,150.0,28.5,1.3,2.0,1,6.0,1669.0,0,1,10k-50k,115.38461538461539
16839,ford,kuga,2016.0,manual,38206.0,diesel,145.0,80.7,2.0,2.0,1,9.0,3820.6,0,0,10k-50k,72.5
52856,toyota,yaris,2018.0,manual,7513.0,petrol,150.0,47.1,1.5,1.0,1,7.0,939.125,0,0,0-10k,100.0
60884,opel,grandlandx,2019.0,manual,4578.0,petrol,145.0,44.1,1.2,1.0,1,6.0,654.0,0,0,0-10k,120.83333333333334
67276,vw,polo,2017.0,manual,16532.0,petrol,145.0,60.1,1.0,1.0,1,8.0,1836.888888888889,0,0,10k-50k,145.0
26119,ford,focus,2018.0,manual,25264.0,petrol,147.02150430431743,59.85511927818749,1.0,1.0,1,7.0,3158.0,0,0,10k-50k,147.02150430431743
24537,ford,focus,2019.0,manual,10788.0,diesel,146.1972970464369,64.77354016351023,1.5,3.0,1,6.0,1541.142857142857,0,0,10k-50k,97.46486469762459
49388,skoda,superb,2019.0,automatic,15.0,petrol,150.0,38.2,2.0,1.0,1,6.0,2.142857142857143,0,0,0-10k,75.0
24580,ford,fiesta,2018.0,manual,12126.0,petrol,145.0,56.5,1.0,2.0,1,7.0,1515.75,0,0,10k-50k,145.0
16454,ford,fiesta,2018.0,manual,30418.0,petrol,145.0,62.8,1.0,4.0,1,7.0,3802.25,0,0,10k-50k,145.0
33350,hyundai,ix20,2018.0,manual,22875.0,petrol,145.0,58.9,1.2,4.0,1,7.0,2859.375,0,0,10k-50k,120.83333333333334
49704,skoda,yeti,2016.0,manual,61440.0,diesel,145.0,55.4,1.9742731047758142,3.0,1,9.0,6144.0,0,0,50k-100k,73.44475272911407
29996,ford,fiesta,2018.0,manual,15868.0,petrol,145.0,64.2,1.1,3.0,1,7.0,1983.5,0,0,10k-50k,131.8181818181818
43531,mercedes,clclass,2016.0,automatic,72000.0,diesel,125.62017017323032,54.84046934790841,1.6,6.0,0,9.0,7200.0,0,1,50k-100k,78.51260635826894
23663,ford,fiesta,2018.0,manual,19279.0,petrol,145.0,65.7,1.0,2.0,1,7.0,2409.875,0,0,10k-50k,145.0
49352,skoda,octavia,2017.0,semiauto,22669.0,diesel,145.0,61.4,2.0,3.0,1,8.0,2518.777777777778,0,0,10k-50k,72.5
29598,ford,fiesta,2019.0,manual,4490.0,petrol,145.0,60.1,1.0,2.0,1,6.0,641.4285714285714,0,0,0-10k,145.0
31118,ford,fiesta,2013.0,manual,25204.0,petrol,0.0,65.7,1.0,1.0,1,12.0,1938.7692307692307,0,0,10k-50k,0.0
21419,ford,grandcmax,2016.0,automatic,28376.0,diesel,125.0,56.5,2.0,3.0,1,9.0,2837.6,0,0,10k-50k,62.5
75789,vw,golfsv,2016.0,manual,22508.0,petrol,30.0,53.56081058602871,1.4,4.0,1,9.0,2250.8,0,0,10k-50k,21.42857142857143
12106,bmw,series3,2019.0,semiauto,5542.939212454521,diesel,145.0,65.7,2.0,1.0,1,6.0,791.8484589220744,0,1,0-10k,72.5
20692,ford,focus,2019.0,manual,4975.0,petrol,145.0,58.9,1.0,2.0,1,6.0,710.7142857142857,0,0,0-10k,145.0
64165,opel,grandlandx,2018.0,manual,19335.0,petrol,150.0,55.4,1.2,4.0,1,7.0,2416.875,0,0,10k-50k,125.0
74077,vw,tiguan,2018.0,manual,19131.0,diesel,145.0,50.4,2.0,3.0,1,7.0,2391.375,0,0,10k-50k,72.5
47406,skoda,citigo,2017.0,manual,15500.0,petrol,145.0,64.2,1.0,4.0,1,8.0,1722.2222222222222,0,0,10k-50k,145.0
57119,opel,grandlandx,2018.0,manual,34269.0,petrol,145.0,44.1,1.2,4.0,1,7.0,4283.625,0,0,10k-50k,120.83333333333334
71375,vw,tiguan,2020.0,semiauto,3000.0,petrol,150.0,30.4,2.0,1.0,1,5.0,500.0,0,0,0-10k,75.0
74424,vw,golfsv,2016.0,semiauto,22626.0,petrol,200.0,40.4,2.0,1.0,1,9.0,2262.6,0,0,10k-50k,100.0
74332,vw,golfsv,2016.0,manual,18406.0,petrol,145.0,47.1,2.0,3.0,1,9.0,1840.6,0,0,10k-50k,72.5
28868,ford,fiesta,2018.0,manual,9000.0,petrol,145.0,64.2,1.1,2.0,1,7.0,1125.0,0,0,0-10k,131.8181818181818
71277,vw,golfsv,2017.0,manual,16402.0,petrol,145.0,47.1,2.0,3.0,1,8.0,1822.4444444444443,0,0,10k-50k,72.5
67754,vw,golf,2017.0,semiauto,5992.0,petrol,145.0,55.4,1.4,1.0,1,8.0,665.7777777777778,0,0,0-10k,103.57142857142858
70627,vw,up,2020.0,manual,2038.0,petrol,145.0,54.3,1.0,1.0,1,5.0,339.6666666666667,0,0,0-10k,145.0
69001,vw,polo,2016.0,manual,48610.0,diesel,0.0,80.7,1.4,3.0,1,9.0,4861.0,0,0,10k-50k,0.0
16977,ford,focus,2019.0,manual,8836.0,petrol,145.0,60.1,1.0,1.0,1,6.0,1262.2857142857142,0,0,0-10k,145.0
54867,toyota,yaris,2019.0,automatic,4256.0,petrol,145.0,47.9,1.5,3.0,1,6.0,608.0,0,0,0-10k,96.66666666666667
2030,audi,a1,2017.0,semiauto,13458.0,petrol,150.0,56.5,1.4,4.0,1,8.0,1495.3333333333333,0,1,10k-50k,107.14285714285715
66215,vw,tiguan,2017.0,manual,20619.0,diesel,160.0,50.4,2.0,4.0,1,8.0,2291.0,0,0,10k-50k,80.0
2897,audi,q3,2015.0,automatic,31094.0,petrol,200.0,40.4,2.0,4.0,1,10.0,2826.7272727272725,0,1,10k-50k,100.0
56670,opel,corsa,2018.0,manual,8119.0,petrol,145.0,43.5,1.4,2.0,1,7.0,1014.875,0,0,0-10k,103.57142857142858
14762,bmw,series1,2020.0,semiauto,1500.0,petrol,145.0,40.4,1.8693004709042882,2.0,1,5.0,250.0,0,1,0-10k,77.56912398885513
56635,opel,astra,2019.0,manual,8713.045233506613,petrol,145.0,51.4,1.4,3.0,1,6.0,1244.7207476438018,0,0,0-10k,103.57142857142858
5139,audi,a1,2015.0,semiauto,47887.0,petrol,30.0,56.5,1.4,2.0,1,10.0,4353.363636363636,0,1,10k-50k,21.42857142857143
13279,bmw,x6,2020.0,semiauto,9612.0,diesel,145.0,34.9,3.0,1.0,1,5.0,1602.0,0,1,0-10k,48.333333333333336
4043,audi,a3,2016.0,manual,18617.0,petrol,20.0,60.1,1.0,1.0,1,9.0,1861.7,0,1,10k-50k,20.0
39562,mercedes,clclass,2015.0,manual,32140.0,diesel,21.957452052419743,67.6594411866389,2.1,3.0,1,10.0,2921.818181818182,0,1,10k-50k,10.455929548771305
55997,opel,insignia,2016.0,manual,26994.0,petrol,125.0,50.4,0.7395338990348711,2.0,1,9.0,2699.4,0,0,10k-50k,169.02538228894076
31430,hyundai,kona,2019.0,manual,5034.0,petrol,145.0,44.1,1.0,4.0,1,6.0,719.1428571428571,0,0,0-10k,145.0
13309,bmw,series3,2016.0,semiauto,27547.0,diesel,150.0,53.3,2.795314804157866,1.0,1,9.0,2754.7,0,1,10k-50k,53.66121904298001
12765,bmw,series5,2019.0,automatic,10770.0,diesel,145.0,62.8,2.0,2.0,1,6.0,1538.5714285714287,0,1,10k-50k,72.5
57880,opel,corsa,2018.0,manual,11429.0,petrol,145.0,43.5,1.4,1.0,1,7.0,1428.625,0,0,10k-50k,103.57142857142858
36701,mercedes,gleclass,2019.0,semiauto,1000.0,diesel,145.0,42.8,2.0,2.0,1,6.0,142.85714285714286,0,1,0-10k,72.5
32647,hyundai,tucson,2019.0,manual,3000.0,petrol,145.0,34.9,1.6,3.0,1,6.0,428.57142857142856,0,0,0-10k,90.625
23549,ford,focus,2017.6068645806386,manual,21224.0,petrol,150.0,60.1,1.0,3.0,1,7.3931354193614425,2528.7331777156933,0,0,10k-50k,150.0
38138,mercedes,gleclass,2014.0,semiauto,23435.0,diesel,160.0,47.9,3.0,1.0,1,11.0,1952.9166666666667,0,1,10k-50k,53.333333333333336
47164,skoda,octavia,2019.0,semiauto,5000.0,petrol,145.0,47.9,2.0,4.0,1,6.0,714.2857142857143,0,0,0-10k,72.5
3370,audi,q2,2019.0,semiauto,2091.0,diesel,260.0,47.9,1.6,2.0,1,6.0,298.7142857142857,0,1,0-10k,162.5
41107,mercedes,clclass,2019.0,semiauto,9687.0,petrol,145.0,46.3,1.5215916180483378,3.0,1,6.0,1383.857142857143,0,1,0-10k,95.29495186493178
60252,opel,corsa,2016.0,manual,8617.0,petrol,30.0,55.4,1.4,4.0,1,9.0,861.7,0,0,0-10k,21.42857142857143
38936,mercedes,claclass,2015.0,manual,37883.0,diesel,20.0,70.6,1.5,3.0,1,10.0,3443.909090909091,0,1,10k-50k,13.333333333333334
73083,vw,golf,2019.0,manual,2246.0,petrol,145.0,50.4,1.5,4.0,1,6.0,320.85714285714283,0,0,0-10k,96.66666666666667
41351,mercedes,cclass,2018.0,automatic,9861.0,petrol,146.22486585538817,48.99311209244167,1.5,3.0,1,7.0,1232.625,0,1,0-10k,97.48324390359211
15745,ford,fiesta,2017.0,manual,29307.0,petrol,145.0,65.7,1.0,2.0,1,8.0,3256.3333333333335,0,0,10k-50k,145.0
18774,ford,focus,2016.0,manual,27708.0,petrol,20.0,60.1,1.0,3.0,1,9.0,2770.8,0,0,10k-50k,20.0
44865,mercedes,clclass,2016.0,automatic,24836.0,diesel,29.960802630853408,63.434630773478865,1.6,3.0,1,9.0,2483.6,0,1,10k-50k,18.72550164428338
52066,toyota,yaris,2016.0,automatic,21754.0,hybrid,0.0,80.7,1.5,3.0,1,9.0,2175.4,1,0,10k-50k,0.0
24998,ford,fiesta,2019.0,manual,4113.0,petrol,145.0,57.7,1.0,3.0,1,6.0,587.5714285714286,0,0,0-10k,145.0
64741,opel,corsa,2019.0,manual,5028.0,petrol,145.0,43.5,1.4,3.0,1,6.0,718.2857142857143,0,0,0-10k,103.57142857142858
25019,ford,focus,2012.0,manual,43325.0,petrol,201.07995429154295,42.027039566758965,1.6,1.0,1,13.0,3094.6428571428573,0,0,10k-50k,125.67497143221433
12225,bmw,series5,2014.0,automatic,60389.0,diesel,145.0,55.4,2.0,2.0,1,11.0,5032.416666666667,0,1,50k-100k,72.5
72197,vw,tiguan,2017.0,manual,20488.0,petrol,146.23244072290285,48.7,1.4,2.0,1,8.0,2276.4444444444443,0,0,10k-50k,104.45174337350204
63952,opel,corsa,2019.0,manual,6736.0,petrol,145.0,44.8,1.4,2.0,1,6.0,962.2857142857143,0,0,0-10k,103.57142857142858
15773,ford,focus,2017.0,manual,13671.0,petrol,83.30220195361926,61.56290376640546,1.0,3.0,1,8.0,1519.0,0,0,10k-50k,83.30220195361926
12616,bmw,series3,2017.0,semiauto,62576.0,diesel,20.0,70.6,2.0,2.0,1,8.0,6952.888888888889,0,1,50k-100k,10.0
14250,bmw,x1,2017.0,semiauto,15991.0,diesel,150.0,55.4,2.1713784142128256,1.0,1,8.0,1776.7777777777778,0,1,10k-50k,69.08054304038868
50323,skoda,fabia,2018.0,manual,10012.0,petrol,145.0,57.7,1.0,1.0,1,7.0,1251.5,0,0,10k-50k,145.0
1186,audi,rav4,2019.0,semiauto,5345.0,diesel,145.0,44.1,2.0,1.0,1,6.0,763.5714285714286,0,1,0-10k,72.5
61783,opel,meriva,2016.0,manual,16142.0,petrol,145.0,47.1,1.4,4.0,1,9.0,1614.2,0,0,10k-50k,103.57142857142858
66024,vw,golfsv,2019.0,automatic,1900.0,petrol,145.0,45.6,1.5,2.0,1,6.0,271.42857142857144,0,0,0-10k,96.66666666666667
73334,vw,up,2016.1525696487486,manual,26103.0,petrol,20.0,64.2,1.0,3.0,1,8.847430351251433,2650.742281887048,0,0,10k-50k,20.0
34360,hyundai,tucson,2018.0,manual,7719.0,petrol,145.0,44.8,1.6,4.0,1,7.0,964.875,0,0,0-10k,90.625
70293,vw,touareg,2007.0,automatic,85454.58629151213,diesel,260.0,26.9,3.0131428571428573,1.0,1,18.0,4497.609804816428,0,0,50k-100k,86.28864024274606
23861,ford,kuga,2015.0,manual,32714.824509249156,petrol,30.0,57.7,1.2,1.0,1,10.0,2974.074955386287,0,0,10k-50k,25.0
4171,audi,a3,2017.0,manual,8391.0,petrol,20.0,60.1,1.0,2.0,1,8.0,932.3333333333334,0,1,0-10k,20.0
24461,ford,kuga,2017.0,manual,47233.0,diesel,145.0,54.3,2.0,3.0,1,8.0,5248.111111111111,0,0,10k-50k,72.5
11224,bmw,x1,2019.0,semiauto,202.0,diesel,150.0,60.1,2.0,1.0,1,6.0,28.857142857142858,0,1,0-10k,75.0
70713,vw,tiguan,2017.0,semiauto,14189.0,diesel,160.0,49.6,2.0,3.0,1,8.0,1576.5555555555557,0,0,10k-50k,80.0
47304,skoda,fabia,2018.0,manual,8924.0,petrol,145.0,57.7,1.0,3.0,1,7.0,1115.5,0,0,0-10k,145.0
42430,mercedes,glaclass,2020.0,semiauto,2275.0,petrol,145.0,44.8,1.6,1.0,1,5.0,379.1666666666667,0,1,0-10k,90.625
124,audi,q3,2019.0,manual,10.0,diesel,145.0,42.8,2.0,4.0,1,6.0,1.4285714285714286,0,1,0-10k,72.5
38826,mercedes,gleclass,2018.0,automatic,11534.0,diesel,145.0,61.4,2.0,4.0,1,7.0,1441.75,0,1,10k-50k,72.5
7853,bmw,series4,2018.0,automatic,3500.0,diesel,145.0,55.4,3.0,3.0,1,7.0,437.5,0,1,0-10k,48.333333333333336
11528,bmw,series2,2020.0,semiauto,105.0,diesel,145.0,47.1,2.0,3.0,1,5.0,17.5,0,1,0-10k,72.5
68608,vw,polo,2017.0,manual,30474.0,petrol,20.0,61.4,1.4,3.0,1,8.0,3386.0,0,0,10k-50k,14.285714285714286
51063,skoda,fabia,2017.0,semiauto,16932.0,petrol,20.0,60.1,1.2,4.0,1,8.0,1881.3333333333333,0,0,10k-50k,16.666666666666668
10365,bmw,series2,2019.0,manual,4824.0,petrol,150.0,52.3,1.5,3.0,1,6.0,689.1428571428571,0,1,0-10k,100.0
71823,vw,touran,2017.0,manual,18762.0,diesel,30.0,61.4,1.6,4.0,1,8.0,2084.6666666666665,0,0,10k-50k,18.75
46696,mercedes,mclass,2015.0,automatic,43108.0,diesel,200.0,39.2,2.5244565728581363,3.0,1,10.0,3918.909090909091,0,1,10k-50k,79.22497148507658
74924,vw,golfsv,2013.0,semiauto,65657.0,petrol,160.0,44.1,2.0,3.0,1,12.0,5050.538461538462,0,0,50k-100k,80.0
