carID,year,mileage,mpg,engineSize,car_age,tax_to_engine_ratio,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,mileage_bin_0-10k,mileage_bin_100k-150k,mileage_bin_10k-50k,mileage_bin_150k+,mileage_bin_50k-100k,Brand_Encoded,model_Encoded,is_eco,is_luxury
99665,0.6666666666666666,-0.2793681340710448,1.0828025477707013,0.4999999999999999,-0.6666666666666666,-0.1357758620689655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,19831.96339537451,1,0
100592,0.0,0.4573410311923663,1.0828025477707013,0.0,0.0,-1.131465517241379,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,10636.235219125298,0,0
82623,0.3333333333333333,0.13455216101355144,0.6560509554140131,-0.7500000000000001,-0.3333333333333333,1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
92035,0.3333333333333333,-0.187715499959907,-0.1974522292993632,0.0,-0.3333333333333333,0.28286637931034475,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,19999.780524093832,0,1
84305,0.0,-0.45196856707561545,0.6560509554140131,-0.7500000000000001,0.0,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
92903,-2.0,4.832491380001604,-0.13375796178343963,0.625,2.0,-0.06465517241379305,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24442.993418525337,24855.42136782312,0,1
93398,0.0,0.29388180578943146,0.8598726114649689,0.625,0.0,-1.1853448275862069,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
108067,-0.3333333333333333,0.19268703391869135,-0.993630573248408,1.732241799076733,0.3333333333333333,-0.11480361658535675,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
85062,0.0,-0.5179616710768984,0.1464968152866245,-0.5000000000000001,0.0,0.8297413793103449,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,8938.40347781229,0,0
81727,0.6666666666666666,-0.4212172239595862,-0.42675159235668775,1.7499999999999998,-0.6666666666666666,-0.482758620689655,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,23071.832210990393,0,1
95637,-1.3333333333333333,1.331328682543501,0.3821656050955415,0.24999999999999994,1.3333333333333333,-0.10057471264367818,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24442.993418525337,19999.780524093832,0,1
89690,-0.6666666666666666,1.3243524977948842,0.7579617834394906,0.12499999999999983,0.6666666666666666,-1.1447768762677482,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12781.247888983362,13517.794488616519,0,0
83240,0.6666666666666666,-0.2413599550958223,-1.3375796178343953,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,15909.460574584009,0,0
89711,0.0,0.22179456338705797,0.22292993630573255,-0.5000000000000001,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,10282.738781938364,0,1
96945,0.3333333333333333,-0.3595541656643413,0.5605095541401278,-0.7500000000000001,-0.3333333333333333,1.357758620689655,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14296.889844766867,10296.58545333375,0,0
104924,0.0,0.1274556972175447,-0.3694267515923566,0.4999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,21413.28625797972,0,0
79633,0.0,0.16967364285141529,0.0,0.4999999999999999,0.0,-0.045258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,19360.32132692797,0,1
89582,-1.3333333333333333,0.38216662657365086,0.3821656050955415,-0.5000000000000001,1.3333333333333333,-1.0560344827586203,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12781.247888983362,8370.020881584514,0,0
98080,0.0,0.22824953893031835,0.8598726114649689,-0.7500000000000001,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,8406.611855568646,0,0
85992,-1.3333333333333333,0.8218266377996953,0.33700483168973344,-0.7500000000000001,1.3333333333333333,-0.9956011297529718,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
86712,0.6666666666666666,-0.6150268623205838,-0.42675159235668775,-0.625,-0.6666666666666666,1.028605015673981,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
105767,0.3333333333333333,-0.5746932884291557,0.5605095541401278,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,11512.997979444304,0,0
100590,0.3333333333333333,-0.043901852297329805,-0.7579617834394906,-0.2500000000000002,-0.3333333333333333,0.517241379310345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,8567.779809565585,0,0
104574,-0.3333333333333333,1.232499398604763,0.22292993630573255,0.4999999999999999,0.3333333333333333,-0.22629310344827583,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,21413.28625797972,0,0
97246,0.7096646242829744,-0.5995509582230776,-0.31847133757961793,-0.7500000000000001,-0.7096646242829744,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14296.889844766867,10296.58545333375,0,0
78141,0.6666666666666666,-0.403827962458975,-0.2547770700636943,-0.7500000000000001,-0.6666666666666666,1.357758620689655,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,14676.272389717677,0,1
91590,0.6666666666666666,-0.19364926629781093,0.22292993630573255,0.4999999999999999,-0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,24855.42136782312,0,1
80767,-0.3333333333333333,1.807954454334055,0.6560509554140131,0.4999999999999999,0.3333333333333333,-1.086206896551724,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21777.716471387455,19360.32132692797,0,1
100344,0.3333333333333333,-0.53624408628017,-1.1592356687898089,-0.2500000000000002,-0.3333333333333333,0.517241379310345,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,11694.430183399909,0,0
88987,0.6666666666666666,-0.3492502606046027,-1.6942675159235672,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,15909.460574584009,0,0
96479,1.0,-0.6367171838665704,-0.6242038216560509,-0.7500000000000001,-1.0,1.357758620689655,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,14296.889844766867,18681.399820580053,0,0
90598,0.6666666666666666,-0.4998797209526101,0.29936305732484103,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12781.247888983362,8370.020881584514,0,0
83880,-0.3333333333333333,0.012589206960147542,-0.07006369426751603,-0.5000000000000001,0.3333333333333333,0.5280172413793104,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
86802,0.5233465537647438,-0.3040253387859835,1.2428316978706728,-0.1250000000000001,-0.5233465537647438,0.39676109304769264,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
103078,0.6666666666666666,-0.6999438697778847,-1.0318471337579618,-0.2500000000000002,-0.6666666666666666,0.517241379310345,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,11694.430183399909,0,0
84736,-0.3333333333333333,-0.11759281533156923,0.6560509554140131,-0.7500000000000001,0.3333333333333333,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
84196,-3.0,1.5448640846764494,-0.3694267515923566,-0.2500000000000002,3.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12581.443976013128,16275.53064271848,0,0
102062,-0.3333333333333333,-0.39411434528105205,-0.47770700636942687,-0.2500000000000002,0.3333333333333333,0.517241379310345,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,8567.779809565585,0,0
90110,-1.6666666666666667,1.9053804827199101,-0.8853503184713377,0.0,1.6666666666666667,0.9617456896551723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12781.247888983362,23071.832210990393,0,0
102907,0.6666666666666666,0.8231898003367814,-0.5286624203821656,-0.5000000000000001,-0.6666666666666666,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,13551.467460904518,0,0
81776,0.6666666666666666,-0.5662737551118595,-0.3694267515923566,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,19752.342374356285,0,1
102431,-0.6666666666666666,1.1205196054847246,0.0,-0.2500000000000002,0.6666666666666666,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,8567.779809565585,0,0
80442,-1.0,1.0236548793200224,-0.04001233282588627,0.4999999999999999,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,21987.079461503414,0,1
78656,0.6666666666666666,-0.4740598187795686,-0.42675159235668775,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,22616.150036528412,0,1
78537,0.6666666666666666,-0.5948199823590731,-1.0955414012738853,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,29066.9109223917,0,1
102511,0.0,-0.5871221233261166,-2.2072930072104526,-0.7500000000000001,0.0,-0.9956896551724136,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,8516.944442385644,0,0
93612,0.3333333333333333,-0.03820864405420576,0.5605095541401278,0.625,-0.3333333333333333,-0.1077586206896551,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,20024.787786517267,0,1
99284,0.0,-0.14846443749498836,0.8598726114649689,-0.7500000000000001,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,8406.611855568646,0,1
96315,0.0,0.9033758319300778,0.0,0.4999999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14296.889844766867,14177.526786279612,0,0
94305,0.3333333333333333,-0.21702349450725683,-0.923566878980892,2.9999999999999996,-0.3333333333333333,-0.701508620689655,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
100636,-0.3333333333333333,-0.20234945072568358,-0.840764331210191,-0.2500000000000002,0.3333333333333333,1.2284482758620687,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11119.98731895996,0,0
81816,0.0,1.2993745489535722,0.6560509554140131,0.4999999999999999,0.0,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,20014.764382858953,0,1
100352,1.0,-0.6997434046989015,-0.07006369426751603,-0.5000000000000001,-1.0,0.9051724137931033,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,10636.235219125298,0,0
101476,0.0,-0.0024857669793921897,-0.840764331210191,0.0,0.0,0.9051724137931033,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11694.430183399909,0,0
93392,0.3333333333333333,-0.05809477988934328,-0.42675159235668775,1.6249999999999998,-0.3333333333333333,-0.45258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,24569.998553335496,0,1
93995,0.0,-0.19573410311923664,0.22292993630573255,0.625,0.0,-0.1077586206896551,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
94261,0.6666666666666666,-0.6201186753267581,0.5605095541401278,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
89117,0.0,0.3745909090889189,0.29936305732484103,0.4999999999999999,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,15909.460574584009,0,0
86506,-3.0,3.2488172560339987,0.547606355088064,0.0,3.0,-0.6732219827586206,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12581.443976013128,13414.378109673666,0,0
88456,-0.3333333333333333,-0.015515997113302862,0.1464968152866245,-0.5000000000000001,0.3333333333333333,-0.9051724137931033,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,8938.40347781229,0,0
84134,-0.3333333333333333,0.34207361077700266,-0.47770700636942687,0.0,0.3333333333333333,0.28286637931034475,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
81088,-1.0,2.025980274236228,0.07006369426751603,0.4999999999999999,1.0,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21777.716471387455,19360.32132692797,0,1
103960,0.0,0.03179376152674204,-0.7898089171974524,-0.2500000000000002,0.0,1.293103448275862,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11119.98731895996,0,0
84925,0.0,1.464678053083153,0.29936305732484103,0.4999999999999999,0.0,-0.22629310344827583,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12581.443976013128,15909.460574584009,0,0
97306,0.3333333333333333,-0.18494908186993825,0.5605095541401278,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14296.889844766867,10296.58545333375,0,0
83752,-0.6666666666666666,1.8137278486087725,0.44766084885382434,-0.1250000000000001,0.6666666666666666,-1.003753384740696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12581.443976013128,13414.378109673666,0,0
100696,-2.3333333333333335,2.908026621762489,-0.47770700636942687,0.4999999999999999,2.3333333333333335,0.45258620689655166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10360.400500738879,11932.77614874298,0,0
76472,-0.6666666666666666,2.2813326918450807,0.47133757961783446,0.4999999999999999,0.6666666666666666,-1.086206896551724,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23023.936212739376,17807.807860180154,0,1
101128,0.6666666666666666,-0.23907465319541335,1.6668114400129375,-0.2500000000000002,-0.6666666666666666,0.517241379310345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11694.430183399909,0,0
105932,0.6666666666666666,-0.6686312244407024,-0.42675159235668775,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,11512.997979444304,0,0
86416,-0.3333333333333333,2.8676529548552643,1.2459544363671855,-0.1250000000000001,0.3333333333333333,2.256576771313188,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12581.443976013128,13414.378109673666,0,0
79616,0.6666666666666666,-0.46628177371501883,-0.31847133757961793,0.4999999999999999,-0.6666666666666666,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,22340.069493214458,0,1
83395,0.0,0.680538850132307,0.29936305732484103,0.4999999999999999,0.0,-0.22629310344827583,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,15909.460574584009,0,1
88734,0.0,-0.052481757677812525,0.28524657867601905,-0.7500000000000001,0.0,0.574857467407307,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
106676,0.6666666666666666,-0.4990377676208804,0.1464968152866245,0.0,-0.6666666666666666,0.28286637931034475,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
102442,0.6666666666666666,-0.6155079785101435,-0.7579617834394906,-0.2500000000000002,-0.6666666666666666,0.517241379310345,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,8567.779809565585,0,0
88761,0.0,0.9116349931841873,0.07006369426751603,0.4999999999999999,0.0,-0.22629310344827583,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,17149.99195535307,0,0
79708,0.6666666666666666,-0.3807633710207682,0.22292993630573255,0.4999999999999999,-0.6666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,19755.581194694536,0,1
96808,0.3333333333333333,-0.4449923823269986,-0.1974522292993632,-0.1250000000000001,-0.3333333333333333,0.39224137931034486,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14296.889844766867,20367.7609403189,0,0
103755,0.0,1.6872343837703472,-0.840764331210191,-0.2500000000000002,0.0,1.2284482758620687,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10360.400500738879,11119.98731895996,0,0
86273,0.0,-0.28927110897281694,0.24479398472129496,0.4999999999999999,0.0,-0.06950835774916411,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
97635,0.6666666666666666,-0.1187154197738754,-1.5095541401273889,0.4999999999999999,-0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14296.889844766867,23638.862376188303,0,0
80797,0.6666666666666666,-0.5857188677732339,-0.42675159235668775,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,19752.342374356285,0,1
108000,-0.3333333333333333,0.10448239916606528,-0.5286624203821656,0.4999999999999999,0.3333333333333333,0.45258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,19596.076015969298,0,0
95126,0.6666666666666666,-0.696375591371983,-1.4840764331210192,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,30712.667523578508,0,1
105187,0.6666666666666666,-0.5415764573811243,-1.2229299363057324,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
81613,0.0,0.45974661214016516,0.6560509554140131,0.4999999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,22340.069493214458,0,1
103906,-1.3333333333333333,1.5865207280891669,0.29936305732484103,0.12499999999999983,1.3333333333333333,-1.038286004056795,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10360.400500738879,11694.430183399909,0,0
105729,-0.6666666666666666,0.6143051880362441,0.29936305732484103,-0.7500000000000001,0.6666666666666666,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,11512.997979444304,0,0
100637,0.3333333333333333,0.23149707320984683,-0.923566878980892,0.0,-0.3333333333333333,0.33943965517241376,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,16725.496286894442,0,0
82861,0.0,-0.2511827439660011,0.1464968152866245,-0.5000000000000001,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,8938.40347781229,0,0
107823,0.6666666666666666,-0.09117151792157806,-0.6242038216560509,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
85274,-0.3333333333333333,0.6507096463796007,-0.1974522292993632,0.4999999999999999,0.3333333333333333,-0.045258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,15909.460574584009,0,0
88926,0.6666666666666666,-0.13322909149226206,-0.13375796178343963,-0.7500000000000001,-0.6666666666666666,1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,12802.085677294914,0,0
87871,0.3333333333333333,-0.010664742201908427,0.6560509554140131,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
97970,-0.3333333333333333,0.09297570363242723,0.8662420382165609,-0.7500000000000001,0.3333333333333333,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,8406.611855568646,0,0
98044,0.0,0.24540934969128378,0.7388535031847137,-0.7500000000000001,0.0,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,8406.611855568646,0,0
90277,-0.30669721853799575,0.22885093416726807,0.14012738853503207,1.3288914986226052,0.30669721853799575,-1.1538230731881136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12781.247888983362,8370.020881584514,0,0
85647,0.0,0.5052120920535643,-0.42675159235668775,-0.1250000000000001,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,12956.057531435814,0,0
107447,0.6666666666666666,-0.45629861278165346,-0.5286624203821656,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
79418,-1.3333333333333333,2.0226124609093095,0.6560509554140131,0.4999999999999999,1.3333333333333333,-1.086206896551724,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21777.716471387455,16275.53064271848,0,1
80383,0.6666666666666666,-0.42771229251864323,-0.31847133757961793,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,22340.069493214458,0,1
79894,0.0,0.5977467725122284,0.6560509554140131,0.4999999999999999,0.0,-0.045258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,19752.342374356285,0,1
105875,-0.3333333333333333,0.3132066394034159,0.3821656050955415,-0.7500000000000001,0.3333333333333333,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,13298.859140848002,0,0
86032,0.3333333333333333,2.610702205922512,0.6560509554140131,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12581.443976013128,10322.95773416496,0,0
104423,0.0,0.4871301419292759,0.3821656050955415,0.0,0.0,-1.018318965517241,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,17700.29278300316,0,0
78437,-0.3333333333333333,0.8527784459947078,0.29936305732484103,-0.2500000000000002,0.3333333333333333,-1.0991379310344827,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,17807.807860180154,0,1
79480,0.6666666666666666,-0.5335578542217946,-0.13375796178343963,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,16275.53064271848,0,1
89973,-0.6666666666666666,1.020046507898324,0.32189683484802534,-0.7500000000000001,0.6666666666666666,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12781.247888983362,16275.53064271848,0,0
94007,0.0,0.386937695453452,-0.923566878980892,0.4999999999999999,0.0,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,20693.442407376067,0,1
93952,0.3333333333333333,1.0395317135754951,0.8598726114649689,-0.1250000000000001,-0.3333333333333333,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,19999.780524093832,0,1
84548,-3.0,1.494066233662096,-0.47770700636942687,0.0,3.0,0.28286637931034475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12581.443976013128,10322.95773416496,0,0
97885,-0.3333333333333333,-0.4601876353139283,-0.025477707006369345,-0.37500000000000006,0.3333333333333333,-0.9399867374005303,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12496.400534484683,10865.314652297053,0,0
86571,0.0,-0.19565391708764332,0.6560509554140131,-0.7500000000000001,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
