carID,year,mileage,mpg,engineSize,car_age,is_eco,is_luxury,tax_to_engine_ratio,transmission_automatic,transmission_manual,transmission_other,transmission_semiauto,fuelType_diesel,fuelType_electric,fuelType_hybrid,fuelType_other,fuelType_petrol,mileage_bin_0-10k,mileage_bin_10k-50k,mileage_bin_50k-100k,Brand_Encoded,model_Encoded
102524,-0.3333333333333333,0.7545090180360722,0.858432288396644,0.0,0.3333333333333333,0.0,0.0,-1.131465517241379,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10357.683721830925,11674.21277361474
100778,0.6666666666666666,-0.2301002004008016,-0.7185396191764496,-0.5000000000000001,-0.6666666666666666,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,17261.073386461932
77810,-0.3333333333333333,0.6922645290581162,0.13989266922019394,-0.2500000000000002,0.3333333333333333,0.0,1.0,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23043.7982064818,18312.36027828995
98979,-0.3333333333333333,0.9088977955911823,1.4688730268120347,0.24999999999999994,0.3333333333333333,1.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12446.950250546573,13180.402662707538
76558,-0.3333333333333333,0.7745490981963928,-0.3179378845913495,0.4999999999999999,0.3333333333333333,0.0,1.0,0.09051724137931033,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23043.7982064818,29072.41915910995
94550,0.0,-0.04845691382765531,-0.4769068268870242,0.4999999999999999,0.0,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,27921.287729558768
107246,-0.6666666666666666,0.94625250501002,0.38152546150961936,-0.7500000000000001,0.6666666666666666,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,8952.405846765614
77429,0.7094539385908926,-0.6635270541082164,-0.8393560153211623,-0.1250000000000001,-0.7094539385908926,0.0,1.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23043.7982064818,22582.59061603037
106105,0.6666666666666666,-0.26160320641282564,-0.426036765352408,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,11512.997979444304
105213,0.6666666666666666,-0.5176753507014028,-0.06994633461009697,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16862.805485099983,8952.405846765614
102747,0.6666666666666666,-0.27082164328657315,-0.9919661999250105,-0.2500000000000002,-0.6666666666666666,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,8708.506997378789
104958,0.0,1.12,0.4705480691951971,0.4999999999999999,0.0,0.0,0.0,-1.086206896551724,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16862.805485099983,16646.03121267697
96036,0.3333333333333333,-0.12817635270541083,-0.13353391152836686,-0.2500000000000002,-0.3333333333333333,0.0,0.0,0.581896551724138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14282.382491538378,18752.559147297678
92310,0.3333333333333333,0.1329058116232465,0.6549520422581802,0.4999999999999999,-0.3333333333333333,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,27854.409938576933
100837,-0.3333333333333333,0.884809619238477,-0.52777688842164,-0.2500000000000002,0.3333333333333333,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,9599.60210733892
82858,0.3333333333333333,-0.2848496993987976,0.6549520422581802,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
90119,-0.3333333333333333,2.2871666542778337,0.40060173458510057,0.12499999999999983,0.3333333333333333,0.0,0.0,-1.038286004056795,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12829.42784840173,15700.358442392184
77304,0.3333333333333333,-0.07939879759519038,-0.3179378845913495,0.4999999999999999,-0.3333333333333333,0.0,1.0,-0.03616611572455109,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23043.7982064818,19546.03240677215
89011,0.0,0.0443687374749499,0.29886161151586865,-0.7500000000000001,0.0,0.0,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
84623,0.6666666666666666,-0.26657314629258516,0.583451879903808,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.4066915160776865,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
99665,0.6666666666666666,-0.2787975951903808,1.0809888076105887,0.4999999999999999,-0.6666666666666666,1.0,0.0,-0.1357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12446.950250546573,19831.96339537451
100592,0.0,0.4576753507014028,1.0809888076105887,0.0,0.0,0.0,0.0,-1.131465517241379,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10357.683721830925,10636.235219125298
82623,0.3333333333333333,0.13498997995991985,0.6549520422581802,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
92035,0.3333333333333333,-0.1871743486973948,-0.19712148844663677,0.0,-0.3333333333333333,0.0,1.0,0.28286637931034475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24450.492256682795,20205.47629691364
84305,0.0,-0.45134268537074146,0.6549520422581802,-0.7500000000000001,0.0,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,10322.95773416496
92903,-2.0,2.7253942401407665,-0.13353391152836686,0.625,2.0,0.0,1.0,-0.06465517241379305,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24450.492256682795,27854.409938576933
93398,0.0,0.2942685370741483,0.858432288396644,0.625,0.0,0.0,1.0,-1.1853448275862069,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
108067,-0.3333333333333333,0.1931062124248497,-0.9919661999250105,1.732241799076733,0.3333333333333333,0.0,0.0,-0.11480361658535675,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,16646.03121267697
85062,0.0,-0.517314629258517,0.14625142691202103,-0.5000000000000001,0.0,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,11649.35265547192
81727,0.6666666666666666,-0.42060120240480964,-0.426036765352408,1.7499999999999998,-0.6666666666666666,0.0,1.0,-0.482758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22760.207257070222,29548.40137559941
95637,-1.3333333333333333,1.3313827655310622,0.38152546150961936,0.24999999999999994,1.3333333333333333,0.0,1.0,-0.10057471264367818,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24450.492256682795,20205.47629691364
89690,-0.6666666666666666,1.3244088176352706,0.7566921653274116,0.12499999999999983,0.6666666666666666,0.0,0.0,-1.1447768762677482,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12829.42784840173,13517.794488616519
83240,0.6666666666666666,-0.24080160320641283,-1.3353391152836678,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,15051.716702991445
89711,0.0,0.22220440881763526,0.22255651921394462,-0.5000000000000001,0.0,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12829.42784840173,15150.6552085869
96945,0.3333333333333333,-0.3589579158316633,0.5595706768807753,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14282.382491538378,10590.000911153185
104924,0.0,0.12789579158316633,-0.3688079461259652,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16862.805485099983,21413.28625797972
79633,0.0,0.1701002004008016,0.0,0.4999999999999999,0.0,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22760.207257070222,19922.85696757383
89582,-1.3333333333333333,0.3825250501002004,0.38152546150961936,-0.5000000000000001,1.3333333333333333,0.0,0.0,-1.0560344827586203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12829.42784840173,8370.020881584514
98080,0.0,0.2286573146292585,0.858432288396644,-0.7500000000000001,0.0,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12446.950250546573,8693.91699119142
85992,-1.3333333333333333,0.8220440881763527,0.3461911231749416,-0.7500000000000001,1.3333333333333333,0.0,0.0,-0.9958198958074919,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
86712,0.6666666666666666,-0.6143486973947896,-0.426036765352408,-0.625,-0.6666666666666666,0.0,0.0,1.028605015673981,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,10322.95773416496
105767,0.3333333333333333,-0.5740280561122244,0.5595706768807753,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16862.805485099983,11512.997979444304
100590,0.3333333333333333,-0.04340681362725451,-0.7566921653274116,-0.2500000000000002,-0.3333333333333333,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,8708.506997378789
104574,-0.3333333333333333,1.2325851703406814,0.22255651921394462,0.4999999999999999,0.3333333333333333,0.0,0.0,-0.22629310344827583,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16862.805485099983,21413.28625797972
97246,0.6964242325138912,-0.5988777555110221,-0.3179378845913495,-0.7500000000000001,-0.6964242325138912,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14282.382491538378,10590.000911153185
78141,0.6666666666666666,-0.3607672167732974,-0.2543503076730796,-0.7500000000000001,-0.6666666666666666,0.0,1.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23043.7982064818,14676.272389717677
91590,0.6666666666666666,-0.1931062124248497,0.22255651921394462,0.4999999999999999,-0.6666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,27854.409938576933
80767,-0.3333333333333333,1.8078557114228457,0.6549520422581802,0.4999999999999999,0.3333333333333333,0.0,1.0,-1.086206896551724,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22760.207257070222,19922.85696757383
100344,0.3333333333333333,-0.5355911823647295,-1.1572938999125117,-0.2500000000000002,-0.3333333333333333,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10357.683721830925,11674.21277361474
88987,0.6666666666666666,-0.34865731462925853,-1.691429546025979,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,15051.716702991445
96479,1.0,-0.6360320641282565,-0.6231582537990448,-0.7500000000000001,-1.0,0.0,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14282.382491538378,18703.38107198177
90598,0.6666666666666666,-0.49923847695390783,0.29886161151586865,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12829.42784840173,8370.020881584514
83880,-0.3333333333333333,0.013066132264529058,-0.06994633461009697,-0.5000000000000001,0.3333333333333333,0.0,0.0,0.5280172413793104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
86802,0.4898155532943444,-0.30344689378757517,1.1961654485163713,-0.1250000000000001,-0.4898155532943444,0.0,0.0,0.3983618696674065,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12596.843496692285,13431.682691994174
103078,0.6666666666666666,-0.6992384769539078,-1.030118746075972,-0.2500000000000002,-0.6666666666666666,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10357.683721830925,11674.21277361474
84736,-0.3333333333333333,-0.11707414829659318,0.6549520422581802,-0.7500000000000001,0.3333333333333333,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
84196,-3.0,1.5448496993987977,-0.3688079461259652,-0.2500000000000002,3.0,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12596.843496692285,13431.682691994174
102062,-0.3333333333333333,-0.3935070140280561,-0.4769068268870242,-0.2500000000000002,0.3333333333333333,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10357.683721830925,8708.506997378789
90110,-1.6666666666666667,1.905250501002004,-0.8838673191639514,0.0,1.6666666666666667,0.0,0.0,0.9617456896551723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12829.42784840173,29548.40137559941
102907,0.6666666666666666,0.8234068136272545,-0.52777688842164,-0.5000000000000001,-0.6666666666666666,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,13551.467460904518
81776,0.6666666666666666,-0.5656112224448898,-0.3688079461259652,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22760.207257070222,19659.00596716219
102431,-0.6666666666666666,1.1206412825651302,0.0,-0.2500000000000002,0.6666666666666666,0.0,0.0,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,8708.506997378789
80442,-1.0,1.023807615230461,-0.08318785212325029,0.4999999999999999,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22760.207257070222,21987.079461503414
78656,0.6666666666666666,-0.47342685370741483,-0.426036765352408,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23043.7982064818,22616.150036528412
78537,0.6666666666666666,-0.5941482965931864,-1.0937063229942419,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23043.7982064818,29072.41915910995
102511,0.0,-0.5864529058116232,-2.1174663113783874,-0.7500000000000001,0.0,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10357.683721830925,8809.156347191667
93612,0.3333333333333333,-0.037715430861723444,0.5595706768807753,0.625,-0.3333333333333333,0.0,1.0,-0.1077586206896551,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,20149.92217701124
99284,0.0,-0.14793587174348696,0.858432288396644,-0.7500000000000001,0.0,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12446.950250546573,8693.91699119142
96315,0.0,0.9035671342685371,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14282.382491538378,14177.526786279612
94305,0.3333333333333333,-0.21647294589178356,-0.9220198653149134,2.9999999999999996,-0.3333333333333333,0.0,1.0,-0.701508620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
100636,-0.3333333333333333,-0.20180360721442886,-0.8393560153211623,-0.2500000000000002,0.3333333333333333,0.0,0.0,1.2284482758620687,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,11057.804393352832
81816,0.0,1.299438877755511,0.6549520422581802,0.4999999999999999,0.0,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22760.207257070222,20186.2352153026
100352,1.0,-0.6990380761523046,-0.06994633461009697,-0.5000000000000001,-1.0,0.0,0.0,0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10357.683721830925,10636.235219125298
101476,0.0,-0.002004008016032064,-0.8393560153211623,0.0,0.0,0.0,0.0,0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,11674.21277361474
93392,0.3333333333333333,-0.057595190380761524,-0.426036765352408,1.6249999999999998,-0.3333333333333333,0.0,1.0,-0.45258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,24569.998553335496
93995,0.0,-0.19519038076152304,0.22255651921394462,0.625,0.0,0.0,1.0,-0.1077586206896551,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
94261,0.6666666666666666,-0.619438877755511,0.5595706768807753,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24450.492256682795,23496.296620451627
89117,0.0,0.3842122875785771,0.29886161151586865,0.4999999999999999,0.0,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,15051.716702991445
86506,-3.0,2.7253942401407665,-0.8503541501736941,0.0,3.0,0.0,0.0,0.91739172420388,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12596.843496692285,13431.682691994174
88456,-0.3333333333333333,-0.01503006012024048,0.14625142691202103,-0.5000000000000001,0.3333333333333333,0.0,0.0,-0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,15051.716702991445
84134,-0.3333333333333333,0.3424448897795591,-0.4769068268870242,0.0,0.3333333333333333,0.0,0.0,0.28286637931034475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
81088,-1.0,2.025811623246493,0.06994633461009697,0.4999999999999999,1.0,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22760.207257070222,19922.85696757383
103960,0.0,0.032264529058116234,-0.7884859537865465,-0.2500000000000002,0.0,0.0,0.0,1.293103448275862,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,11057.804393352832
84925,0.0,1.464689378757515,0.29886161151586865,0.4999999999999999,0.0,0.0,0.0,-0.22629310344827583,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12596.843496692285,15051.716702991445
97306,0.3333333333333333,-0.18440881763527053,0.5595706768807753,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14282.382491538378,10590.000911153185
83752,-0.6666666666666666,1.813627254509018,0.5163124939447847,-0.1250000000000001,0.6666666666666666,0.0,0.0,-0.9941898719303094,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12596.843496692285,13431.682691994174
100696,-2.3333333333333335,2.7253942401407665,-0.4769068268870242,0.4999999999999999,2.3333333333333335,0.0,0.0,0.45258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10357.683721830925,11932.77614874298
76472,-0.6666666666666666,2.2810821643286574,0.4705480691951971,0.4999999999999999,0.6666666666666666,0.0,1.0,-1.086206896551724,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23043.7982064818,18312.36027828995
101128,0.6666666666666666,-0.23851703406813626,1.6087656960322285,-0.2500000000000002,-0.6666666666666666,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,11674.21277361474
105932,0.6666666666666666,-0.667935871743487,-0.426036765352408,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16862.805485099983,11512.997979444304
86416,-0.3333333333333333,2.7253942401407665,1.2147356217432075,-0.1250000000000001,0.3333333333333333,0.0,0.0,1.7801724137931032,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12596.843496692285,13431.682691994174
79616,0.6666666666666666,-0.4656513026052104,-0.3179378845913495,0.4999999999999999,-0.6666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22760.207257070222,22340.069493214458
83395,0.0,0.6808016032064128,0.29886161151586865,0.4999999999999999,0.0,0.0,0.0,-0.22629310344827583,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,15051.716702991445
88734,0.0,-0.05198396793587174,0.49175592173179866,-0.7500000000000001,0.0,0.0,0.0,0.44296573899265507,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
106676,0.6666666666666666,-0.49839679358717437,0.14625142691202103,0.0,-0.6666666666666666,0.0,0.0,0.28286637931034475,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16862.805485099983,16646.03121267697
102442,0.6666666666666666,-0.6148296593186373,-0.7566921653274116,-0.2500000000000002,-0.6666666666666666,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10357.683721830925,8708.506997378789
88761,0.0,0.9118236472945892,0.06994633461009697,0.4999999999999999,0.0,0.0,0.0,-0.22629310344827583,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,17149.99195535307
79708,0.6666666666666666,-0.3801603206412826,0.22255651921394462,0.4999999999999999,-0.6666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22760.207257070222,15150.6552085869
96808,0.3333333333333333,-0.4443687374749499,-0.19712148844663677,-0.1250000000000001,-0.3333333333333333,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14282.382491538378,20367.7609403189
103755,0.0,1.6871743486973947,-0.8393560153211623,-0.2500000000000002,0.0,0.0,0.0,1.2284482758620687,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10357.683721830925,11057.804393352832
86273,0.0,-0.2886973947895792,0.2825735017511284,0.4999999999999999,0.0,0.0,0.0,-0.16217031091582135,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
97635,0.6666666666666666,-0.11819639278557115,-1.5070255729629964,0.4999999999999999,-0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14282.382491538378,23638.862376188303
80797,0.6666666666666666,-0.5850501002004008,-0.426036765352408,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22760.207257070222,19659.00596716219
108000,-0.3333333333333333,0.10492985971943888,-0.52777688842164,0.4999999999999999,0.3333333333333333,0.0,0.0,0.45258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16862.805485099983,19596.076015969298
95126,0.6666666666666666,-0.6956713426853708,-1.4815905421956883,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24450.492256682795,30712.667523578508
105187,0.6666666666666666,-0.5409218436873747,-1.2208814768307816,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16862.805485099983,16646.03121267697
81613,0.0,0.4600801603206413,0.6549520422581802,0.4999999999999999,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22760.207257070222,22340.069493214458
103906,-1.3333333333333333,1.5864929859719439,0.29886161151586865,0.12499999999999983,1.3333333333333333,0.0,0.0,-1.038286004056795,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10357.683721830925,11674.21277361474
